timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,462.173311427426,449.868968341967,457.67135319533,1046.4762490420526
1387149000000,461.9153486136002,450.21756286938154,462.173311427426,970.3632152877084
1387149600000,435.48912948683255,446.4321771505875,461.9153486136002,996.8912207761168
1387150200000,406.7890237728026,421.2326788337564,435.48912948683255,968.5133393306362
1387150800000,426.6618475329531,395.3852685848143,406.7890237728026,903.3360808993912
1387151400000,370.37709169191487,412.759642065729,426.6618475329531,854.3590861143754
1387152000000,363.6306908252464,362.1339638690389,370.37709169191487,905.1605522212204
1387152600000,333.02535663690986,357.4341151836143,363.6306908252464,760.4463799075329
1387153200000,327.3022091617403,330.2269972428364,333.02535663690986,681.4112456950652
1387153800000,361.399839223096,325.9878000249681,327.3022091617403,669.838355933901
1387154400000,353.8858284044386,357.1306460506412,361.399839223096,607.1664671883531
1387155000000,303.0776686568277,349.67812672139416,353.8858284044386,555.6904386935992
1387155600000,300.97443177858804,305.0049694676416,303.0776686568277,576.3618976872115
1387156200000,265.04524223374153,306.14380386034463,300.97443177858804,512.3059398701851
1387156800000,262.7939824099024,275.00056545304085,265.04524223374153,451.2483200587973
1387157400000,268.635330582678,275.3009928698023,262.7939824099024,478.5189654859471
1387158000000,247.12104933327052,281.96141662698955,268.635330582678,388.2757174671716
1387158600000,254.47166549925308,262.7224706894717,247.12104933327052,371.9009965915603
1387159200000,252.28100819341657,271.0768862939308,254.47166549925308,372.1923603879414
1387159800000,236.70103598833717,269.8219093774986,252.28100819341657,345.4847930078948
1387160400000,235.0165066579948,256.30879546404515,236.70103598833717,372.7741559196188
1387161000000,245.38077296479833,256.24819229642253,235.0165066579948,329.904342834519
1387161600000,260.29481101160917,266.9617570803989,245.38077296479833,282.2894558508488
1387162200000,246.5582151380424,281.17788863306913,260.29481101160917,324.15051476233333
1387162800000,250.36840111426108,268.69764232310104,246.5582151380424,293.6527414960143
1387163400000,230.4472186561684,273.56632286719076,250.36840111426108,265.1941105478982
1387164000000,236.89462028926636,256.15089869462054,230.4472186561684,320.80995501290346
1387164600000,242.24166706990823,263.8444818157556,236.89462028926636,268.93442740370335
1387165200000,228.12882307792017,269.5028612990342,242.24166706990823,203.3980310490125
1387165800000,234.43016347481267,256.82320479178736,228.12882307792017,243.71797519288307
1387166400000,219.7426088676818,263.7240630109455,234.43016347481267,221.30834896420157
1387167000000,223.9334670653257,250.426341854132,219.7426088676818,186.5038957488416
1387167600000,213.89617434373892,255.24055973195166,223.9334670653257,222.253068149673
1387168200000,192.4353977152186,246.091143520985,213.89617434373892,199.64103212997415
1387168800000,213.95059804513025,226.4295383402186,192.4353977152186,171.95265780732393
1387169400000,211.9827218960262,247.58131246163416,213.95059804513025,200.4056745995375
1387170000000,215.5302998194594,244.92049273953205,211.9827218960262,200.82597645656784
1387170600000,228.09401206621425,247.884326613893,215.5302998194594,156.36354254833444
1387171200000,227.568993221091,259.27888946184413,228.09401206621425,193.049651273439
1387171800000,220.4379967140943,258.17086852626676,227.568993221091,215.2244963770877
1387172400000,227.32527603793457,251.49945339439216,220.4379967140943,188.09341580570995
1387173000000,242.54851314128507,258.3999639956983,227.32527603793457,220.70962427228903
1387173600000,240.65643783220403,272.54506465495695,242.54851314128507,206.39031378654067
1387174200000,258.29179330651175,270.3684053004657,240.65643783220403,177.39467700546652
1387174800000,259.96452966434043,286.84660287682425,258.29179330651175,223.71878633349823
1387175400000,276.5631707534405,288.0970369885592,259.96452966434043,245.72795751125605
1387176000000,283.30431512912855,303.53312238307916,276.5631707534405,189.94679354015537
1387176600000,326.09219839403295,309.5863395126735,283.30431512912855,238.24022590253048
1387177200000,358.24586555047307,347.8744154197898,326.09219839403295,236.420298987079
1387177800000,350.2823191630085,374.41410132928166,358.24586555047307,231.57195498565503
1387178400000,407.73456561091183,367.11015806071356,350.2823191630085,274.23073978543596
1387179000000,435.03372292978224,416.65523325922726,407.73456561091183,272.7949803785705
1387179600000,385.27995242306326,437.488709978885,435.03372292978224,249.6983506813568
1387180200000,460.18610329648527,399.721186058012,385.27995242306326,296.54101933016716
1387180800000,458.02913092606383,463.3604259016183,460.18610329648527,264.8626423928573
1387181400000,434.12390144854413,461.2594256305011,458.02913092606383,280.38218221974734
1387182000000,495.01060057839953,447.02386196642743,434.12390144854413,335.40511340919045
1387182600000,480.8553231179814,495.4783818539103,495.01060057839953,456.98678940448826
1387183200000,438.1200861249415,485.92594889999435,480.8553231179814,330.37199761645996
1387183800000,413.765725334849,459.4132513318507,438.1200861249415,345.52774454560586
1387184400000,431.3169183070577,445.01676483985386,413.765725334849,350.2004261987866
1387185000000,401.27200251176686,458.596478396169,431.3169183070577,329.86844260249586
1387185600000,419.2992953752783,433.8406441743645,401.27200251176686,356.8799622834405
1387186200000,397.1480828080845,447.3205356096533,419.2992953752783,446.3762329529981
1387186800000,355.0055282193121,428.4030953202915,397.1480828080845,381.7781829518465
1387187400000,408.74843209674054,395.5321624356207,355.0055282193121,427.70778192914435
