timestamp_ms,actual,prediction,persistence,seasonal_daily
1386543600000,473.6691377433105,477.7838769551988,470.4182072278734,1045.0976868036832
1386544200000,433.6727954459968,475.71993878205257,473.6691377433105,981.2810318021484
1386544800000,462.3672003115967,437.27448430784375,433.6727954459968,1048.402706071394
1386545400000,446.0044198325079,458.1897024478272,462.3672003115967,873.2584122296546
1386546000000,422.221879132206,441.4486289313238,446.0044198325079,798.5964423675164
1386546600000,407.10316175650064,421.4170342163392,422.221879132206,779.4980923399337
1386547200000,367.5027398391866,409.70058268736307,407.10316175650064,718.8739644068905
1386547800000,302.2163630327644,377.07288353883257,367.5027398391866,684.4142929162713
1386548400000,319.8429764642696,321.7387209734382,302.2163630327644,654.050764038136
1386549000000,295.1343700865775,339.9026345148067,319.8429764642696,687.2292323038957
1386549600000,273.5551250331832,317.12188648977576,295.1343700865775,577.7159613903028
1386550200000,305.88653979576134,298.1426627986861,273.5551250331832,522.2626629642884
1386550800000,290.3737033450911,328.0248607186129,305.88653979576134,541.7970810767571
1386551400000,264.8200452748266,312.9329589450667,290.3737033450911,482.1880432932881
1386552000000,263.54960212892985,290.6481340352026,264.8200452748266,418.4011161974185
1386552600000,236.80992024709323,291.2647338885734,263.54960212892985,425.1321583375921
1386553200000,237.13071501569885,267.6869744615708,236.80992024709323,386.2963788898414
1386553800000,242.7732560074116,269.4999624522223,237.13071501569885,387.6171250577785
1386554400000,230.61019607202823,275.0598732864643,242.7732560074116,352.73967808034683
1386555000000,251.001850125352,263.59348006861023,230.61019607202823,303.62401480414377
1386555600000,231.80223829573728,282.7510833712016,251.001850125352,318.2588364468827
1386556200000,233.1794067305483,264.2759588462744,231.80223829573728,298.70734499541186
1386556800000,233.8745008886467,266.2236419600405,233.1794067305483,286.07296809624023
1386557400000,229.84687693920336,267.0585638464104,233.8745008886467,257.0840715473593
1386558000000,222.5154420860373,263.3741520246526,229.84687693920336,264.9539222627494
1386558600000,218.9536217770612,256.76886386948456,222.5154420860373,271.80815502383
1386559200000,197.15953558736513,253.7931298337018,218.9536217770612,242.19972130511363
1386559800000,206.99854893262423,233.5401088600702,197.15953558736513,246.08609939712423
1386560400000,212.2823465217867,243.4917511420969,206.99854893262423,237.29269963910775
1386561000000,221.23427571715135,247.89524248736288,212.2823465217867,220.52666676648283
1386561600000,213.78712968050857,255.508972067249,221.23427571715135,237.40564060060663
1386562200000,234.6447206581392,247.68660096346755,213.78712968050857,223.3822654381369
1386562800000,218.0227407208983,267.0529810035982,234.6447206581392,214.29382231671136
1386563400000,211.02224946316448,250.64427316108385,218.0227407208983,237.47823010644407
1386564000000,250.63597196971295,244.5795195132133,211.02224946316448,218.93718356558793
1386564600000,240.0471102206766,281.86654562388776,250.63597196971295,187.10259332011952
1386565200000,268.81316163621693,270.56648697543733,240.0471102206766,219.3808611267325
1386565800000,283.50471337419776,297.1592691191271,268.81316163621693,195.6691552186606
1386566400000,275.4616865795672,309.6089270887974,283.50471337419776,199.9117037516913
1386567000000,272.35110555697815,302.10512301145195,275.4616865795672,233.79795110793276
1386567600000,287.80763030880985,300.4682549100055,272.35110555697815,197.52818396498196
1386568200000,300.12016007503206,315.59399581784305,287.80763030880985,191.77940538799007
1386568800000,319.81163361909,326.84023949702913,300.12016007503206,226.11623094204364
1386569400000,316.05931679498457,344.31775811554996,319.81163361909,214.7045400076237
1386570000000,321.441445559727,341.0207902599504,316.05931679498457,214.65553320168723
1386570600000,465.26647234113335,346.9134895508159,321.441445559727,219.07406489190976
1386571200000,363.0594353961646,465.9923223272097,465.26647234113335,211.1737308399513
1386571800000,383.43470107456903,378.22063687321537,363.0594353961646,200.38787619535236
1386572400000,401.78539852418953,401.694731821029,383.43470107456903,232.7516157006337
1386573000000,691.4672299402953,418.574022334004,401.78539852418953,245.2163486636991
1386573600000,579.0231003002259,629.9609738367797,691.4672299402953,196.03912693301592
1386574200000,479.3188872000589,544.7284073070618,579.0231003002259,265.03208906851586
1386574800000,482.6142898505083,494.3572926184549,479.3188872000589,278.7348667228278
1386575400000,475.08901386407246,506.7139602606646,482.6142898505083,285.48547171613285
1386576000000,524.3691111767137,500.6775472655617,475.08901386407246,294.31298778643344
1386576600000,454.32735124041994,531.7301641666734,524.3691111767137,316.35453029820684
1386577200000,428.59061211584833,481.3575655501123,454.32735124041994,272.6014329336147
1386577800000,543.4264616405251,464.44010704993036,428.59061211584833,348.1916339333124
1386578400000,467.7118843717369,542.3934990798714,543.4264616405251,301.7253228113704
1386579000000,526.2451796511905,485.7962692899498,467.7118843717369,286.4414463340439
1386579600000,450.1047232254427,529.4969561080234,526.2451796511905,429.88528606975535
1386580200000,448.1814026586368,477.24527765354327,450.1047232254427,377.8085484577755
1386580800000,453.8504569767027,478.5653958074405,448.1814026586368,384.9390301405024
1386581400000,450.98247679631817,480.4647853611021,453.8504569767027,408.7017414199935
