timestamp_ms,actual,prediction,persistence,seasonal_daily
1386543600000,473.6691377433105,496.1583099958177,470.4182072278734,1045.0976868036832
1386544200000,433.6727954459968,482.53267648537593,473.6691377433105,981.2810318021484
1386544800000,462.3672003115967,444.9764453483406,433.6727954459968,1048.402706071394
1386545400000,446.0044198325079,449.3456091250733,462.3672003115967,873.2584122296546
1386546000000,422.221879132206,433.2561869910162,446.0044198325079,798.5964423675164
1386546600000,407.10316175650064,416.5467654542275,422.221879132206,779.4980923399337
1386547200000,367.5027398391866,404.6837686939091,407.10316175650064,718.8739644068905
1386547800000,302.2163630327644,376.1759595199727,367.5027398391866,684.4142929162713
1386548400000,319.8429764642696,327.0029726824226,302.2163630327644,654.050764038136
1386549000000,295.1343700865775,331.5589188470821,319.8429764642696,687.2292323038957
1386549600000,273.5551250331832,305.48696255483924,295.1343700865775,577.7159613903028
1386550200000,305.88653979576134,283.2628276699019,273.5551250331832,522.2626629642884
1386550800000,290.3737033450911,299.827984192734,305.88653979576134,541.7970810767571
1386551400000,264.8200452748266,284.00533567312453,290.3737033450911,482.1880432932881
1386552000000,263.54960212892985,263.8897545758215,264.8200452748266,418.4011161974185
1386552600000,236.80992024709323,262.32997951693034,263.54960212892985,425.1321583375921
1386553200000,237.13071501569885,242.6675023393784,236.80992024709323,386.2963788898414
1386553800000,242.7732560074116,243.62865364866394,237.13071501569885,387.6171250577785
1386554400000,230.61019607202823,248.55123776552927,242.7732560074116,352.73967808034683
1386555000000,251.001850125352,241.10972495691593,230.61019607202823,303.62401480414377
1386555600000,231.80223829573728,258.78805303291426,251.001850125352,318.2588364468827
1386556200000,233.1794067305483,247.8138998252783,231.80223829573728,298.70734499541186
1386556800000,233.8745008886467,253.43712767781392,233.1794067305483,286.07296809624023
1386557400000,229.84687693920336,258.39918388730393,233.8745008886467,257.0840715473593
1386558000000,222.5154420860373,259.7102001508733,229.84687693920336,264.9539222627494
1386558600000,218.9536217770612,258.62865085678925,222.5154420860373,271.80815502383
1386559200000,197.15953558736513,260.09504786348697,218.9536217770612,242.19972130511363
1386559800000,206.99854893262423,247.27996176534364,197.15953558736513,246.08609939712423
1386560400000,212.2823465217867,257.9266190009836,206.99854893262423,237.29269963910775
1386561000000,221.23427571715135,263.5804345955172,212.2823465217867,220.52666676648283
1386561600000,213.78712968050857,271.5629881805303,221.23427571715135,237.40564060060663
1386562200000,234.6447206581392,267.59971741854565,213.78712968050857,223.3822654381369
1386562800000,218.0227407208983,284.88567219622513,234.6447206581392,214.29382231671136
1386563400000,211.02224946316448,274.2474073163573,218.0227407208983,237.47823010644407
1386564000000,250.63597196971295,271.2975637942192,211.02224946316448,218.93718356558793
1386564600000,240.0471102206766,301.5185937348497,250.63597196971295,187.10259332011952
1386565200000,268.81316163621693,294.15693154025666,240.0471102206766,219.3808611267325
1386565800000,283.50471337419776,316.0230577238634,268.81316163621693,195.6691552186606
1386566400000,275.4616865795672,327.5897010145786,283.50471337419776,199.9117037516913
1386567000000,272.35110555697815,324.66853472409844,275.4616865795672,233.79795110793276
1386567600000,287.80763030880985,325.6864060025348,272.35110555697815,197.52818396498196
1386568200000,300.12016007503206,338.28042007321415,287.80763030880985,191.77940538799007
1386568800000,319.81163361909,347.5325097759598,300.12016007503206,226.11623094204364
1386569400000,316.05931679498457,361.6733050668439,319.81163361909,214.7045400076237
1386570000000,321.441445559727,361.37357155572676,316.05931679498457,214.65553320168723
1386570600000,465.26647234113335,367.50258752750045,321.441445559727,219.07406489190976
1386571200000,363.0594353961646,454.1621451392901,465.26647234113335,211.1737308399513
1386571800000,383.43470107456903,402.8474068927466,363.0594353961646,200.38787619535236
1386572400000,401.78539852418953,424.49426757237177,383.43470107456903,232.7516157006337
1386573000000,691.4672299402953,438.3394260815626,401.78539852418953,245.2163486636991
1386573600000,579.0231003002259,593.1172085779906,691.4672299402953,196.03912693301592
1386574200000,479.3188872000589,559.8008846477601,579.0231003002259,265.03208906851586
1386574800000,482.6142898505083,529.9694723746195,479.3188872000589,278.7348667228278
