timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,462.173311427426,451.0170806390251,457.67135319533,1046.4762490420526
1387149000000,461.9153486136002,442.7019006760832,462.173311427426,970.3632152877084
1387149600000,435.48912948683255,433.7666669729752,461.9153486136002,996.8912207761168
1387150200000,406.7890237728026,412.2519773872232,435.48912948683255,968.5133393306362
1387150800000,426.6618475329531,390.1869920650389,406.7890237728026,903.3360808993912
1387151400000,370.37709169191487,398.5436472308291,426.6618475329531,854.3590861143754
1387152000000,363.6306908252464,359.22240953249104,370.37709169191487,905.1605522212204
1387152600000,333.02535663690986,351.6477062823997,363.6306908252464,760.4463799075329
1387153200000,327.3022091617403,327.163851128487,333.02535663690986,681.4112456950652
1387153800000,361.399839223096,319.41235902212236,327.3022091617403,669.838355933901
1387154400000,353.8858284044386,338.4047105915042,361.399839223096,607.1664671883531
1387155000000,303.0776686568277,330.95885315419446,353.8858284044386,555.6904386935992
1387155600000,300.97443177858804,296.4593233962076,303.0776686568277,576.3618976872115
1387156200000,265.04524223374153,295.43280913988565,300.97443177858804,512.3059398701851
1387156800000,262.7939824099024,268.9369103150251,265.04524223374153,451.2483200587973
1387157400000,268.635330582678,266.3622235292872,262.7939824099024,478.5189654859471
1387158000000,247.12104933327052,268.87246845167846,268.635330582678,388.2757174671716
1387158600000,254.47166549925308,251.3215779549441,247.12104933327052,371.9009965915603
1387159200000,252.28100819341657,255.61954676870803,254.47166549925308,372.1923603879414
1387159800000,236.70103598833717,252.28068842314119,252.28100819341657,345.4847930078948
1387160400000,235.0165066579948,239.05822063685096,236.70103598833717,372.7741559196188
1387161000000,245.38077296479833,236.22164557973247,235.0165066579948,329.904342834519
1387161600000,260.29481101160917,241.6496895717014,245.38077296479833,282.2894558508488
1387162200000,246.5582151380424,249.9365603936282,260.29481101160917,324.15051476233333
1387162800000,250.36840111426108,238.50036143931194,246.5582151380424,293.6527414960143
1387163400000,230.4472186561684,241.65369469336264,250.36840111426108,265.1941105478982
1387164000000,236.89462028926636,228.42486739121478,230.4472186561684,320.80995501290346
1387164600000,242.24166706990823,235.46351288741852,236.89462028926636,268.93442740370335
1387165200000,228.12882307792017,241.54770163488016,242.24166706990823,203.3980310490125
1387165800000,234.43016347481267,233.9003494145901,228.12882307792017,243.71797519288307
1387166400000,219.7426088676818,242.1829901654865,234.43016347481267,221.30834896420157
