timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,232.18987668993273,276.5937272321798,252.53775227185264,957.7267155706631
1387149000000,246.45064270918337,257.81611265184677,232.18987668993273,1134.3608247564014
1387149600000,214.6365768929448,272.25997269575566,246.45064270918337,1129.5073425267024
1387150200000,219.90701685964385,247.26402592858932,214.6365768929448,1247.914049053264
1387150800000,268.1308842448762,255.13114939748564,219.90701685964385,1277.8326045729218
1387151400000,221.68804086152016,302.029878690677,268.1308842448762,1365.8702392251723
1387152000000,222.3082533659559,259.21847070160806,221.68804086152016,1628.2660969774947
1387152600000,211.72433867681735,265.33036716600475,222.3082533659559,1455.8026141613157
1387153200000,228.3670902294976,243.70793547857517,211.72433867681735,1502.3126748702996
1387153800000,209.083516772896,254.0386924786431,228.3670902294976,1743.5912438713844
1387154400000,192.91373510366645,234.36548965802783,209.083516772896,1844.5756872955503
1387155000000,192.7650026681405,217.77319593435493,192.91373510366645,1706.700801033756
1387155600000,206.97307095675816,218.47409003996668,192.7650026681405,1746.5258974468625
1387156200000,234.1046599547227,234.41581235080113,206.97307095675816,1646.862799957151
1387156800000,206.42862575468757,257.37389747303325,234.1046599547227,1613.2202044901476
1387157400000,206.32528911496988,228.08590953764656,206.42862575468757,1639.2960504523478
1387158000000,195.28281835742075,227.69407497312417,206.32528911496988,1669.603359909385
1387158600000,187.5159097104894,217.47206358141977,195.28281835742075,1530.86728227039
1387159200000,169.92991641404285,210.17208150919546,187.5159097104894,1597.0030265682092
1387159800000,193.78353148119984,192.73159793259754,169.92991641404285,1529.9921846347302
1387160400000,169.87399148214186,216.49218397753774,193.78353148119984,1255.3953837465367
1387161000000,167.73363047572687,192.0202813075813,169.87399148214186,1241.6432444410366
1387161600000,196.84103204670907,190.38082247706964,167.73363047572687,1205.5676863851247
1387162200000,163.3166196460585,219.42855455342294,196.84103204670907,1061.058982879881
1387162800000,164.8898817361429,185.6022641773085,163.3166196460585,935.5220381750823
1387163400000,213.83914269147948,187.2645441354349,164.8898817361429,910.72729884754
1387164000000,168.6627156809515,236.49722946821288,213.83914269147948,852.8280519595273
1387164600000,166.91851495015797,190.76219344889583,168.6627156809515,814.0933717502656
1387165200000,187.45837269291812,189.83281396138844,166.91851495015797,714.8816654176071
1387165800000,171.63751616185593,210.62572155461245,187.45837269291812,592.0689838680738
1387166400000,169.25965308148363,195.9123479337065,171.63751616185593,570.1552659298999
1387167000000,178.00411355436933,194.6630878349016,169.25965308148363,394.24498081442965
1387167600000,168.9212650708989,203.55061662138593,178.00411355436933,274.62694782403565
1387168200000,171.16241950107786,194.81407970712937,168.9212650708989,243.25465537611973
1387168800000,205.2234314816404,197.43532866550657,171.16241950107786,240.1755710326993
1387169400000,189.87571240877625,232.5824631588865,205.2234314816404,213.43860014870884
1387170000000,199.52766755495017,217.56367207979676,189.87571240877625,206.18684220410523
1387170600000,182.89712685375787,227.4055171338076,199.52766755495017,213.62037628582993
1387171200000,229.8823120720419,210.83933609753228,182.89712685375787,220.38984981551343
1387171800000,194.6449574151498,259.25318456960053,229.8823120720419,263.1749870543754
1387172400000,224.58916577687495,223.91733824400723,194.6449574151498,252.20763258465237
1387173000000,237.17328332060544,254.4785147606396,224.58916577687495,241.43233228006144
1387173600000,303.3206858845811,266.7085540115234,237.17328332060544,302.5989209230485
1387174200000,308.52096198471156,333.6696200581651,303.3206858845811,264.2826784907005
1387174800000,344.4099959516533,339.90587829025355,308.52096198471156,218.83359414062585
1387175400000,428.88050232484073,376.0893477582939,344.4099959516533,234.37657074877447
1387176000000,472.670063868485,460.1173454339716,428.88050232484073,214.0987100366812
1387176600000,609.255805636527,505.6526497754674,472.670063868485,223.0541208051569
1387177200000,728.317303952794,641.2255913268347,609.255805636527,224.95204463642295
1387177800000,860.0230445389815,762.7503369422959,728.317303952794,240.8789046477619
1387178400000,1125.8513984364304,892.9243239884444,860.0230445389815,253.7721958819863
1387179000000,1168.1613184302255,1160.5272369068894,1125.8513984364304,260.2268348071687
1387179600000,1387.1550088788963,1202.9483095496103,1168.1613184302255,272.8506015592438
1387180200000,1756.506362473516,1424.4426256086326,1387.1550088788963,264.0875030841855
1387180800000,2052.433360795398,1795.7133670206351,1756.506362473516,310.0061755685546
1387181400000,2183.596149598601,2092.142905930896,2052.433360795398,267.5631886636585
1387182000000,2043.354206730856,2224.8166963210133,2183.596149598601,275.0236424645539
1387182600000,2211.980985134401,2086.4697920580047,2043.354206730856,284.0787164273848
