timestamp_ms,actual,prediction,persistence,seasonal_daily
1386543600000,276.0793786048021,263.0381032106151,241.04895983903305,913.6387307207144
1386544200000,245.9345262702825,307.2337632178392,276.0793786048021,851.1639517667879
1386544800000,226.85709102940675,279.7390382942083,245.9345262702825,1045.195214533552
1386545400000,231.07928450837835,261.2422839005005,226.85709102940675,1426.3735270680013
1386546000000,236.20421840310863,263.34314711824163,231.07928450837835,1739.2145591450203
1386546600000,176.40647066300613,265.5613141214924,236.20421840310863,1798.7178789775917
1386547200000,213.44171577229815,207.7134469813655,176.40647066300613,1908.3607172798888
1386547800000,208.62810725205705,244.51868491902667,213.44171577229815,1961.624511880756
1386548400000,341.9561009118177,234.2012006663637,208.62810725205705,1836.5252230102897
1386549000000,349.94858302445783,368.89769026728646,341.9561009118177,2120.1735934609815
1386549600000,244.3929753449565,376.6779207167186,349.94858302445783,1865.4600417101285
1386550200000,172.36140367783517,269.4256234315044,244.3929753449565,1930.4564019811216
1386550800000,219.67458694164307,198.42426988877267,172.36140367783517,2000.676260299157
1386551400000,205.72729375764723,245.23386161510498,219.67458694164307,1934.8096581384411
1386552000000,150.59214287596322,230.24812391206618,205.72729375764723,1914.457812821883
1386552600000,187.8772680392907,173.62666588621713,150.59214287596322,1945.0676490918
1386553200000,191.41999335277583,212.90359898716667,187.8772680392907,1836.707407670686
1386553800000,149.00556425120914,216.5848149775317,191.41999335277583,1807.159819409571
1386554400000,184.53838495482043,173.84533170726382,149.00556425120914,1596.7970877464968
1386555000000,205.917338470371,207.42309335936145,184.53838495482043,1561.879778881943
1386555600000,165.02661448839953,227.2665644682958,205.917338470371,1572.832342207073
1386556200000,165.94576578263775,185.3572953355675,165.02661448839953,1567.7488224231265
1386556800000,183.06830388292252,186.85479478959576,165.94576578263775,1662.3057465670877
1386557400000,168.22723143394808,203.2456071971315,183.06830388292252,1373.7339138749371
1386558000000,163.94128353411,189.18852751549105,168.22723143394808,1340.455772670662
1386558600000,190.207599725841,184.1853192549352,163.94128353411,1148.7324675422074
1386559200000,164.97759420094386,211.57311638843865,190.207599725841,1090.010440155425
1386559800000,161.67196954603307,186.18882352528468,164.97759420094386,1095.6443284490858
1386560400000,183.6108091977132,181.85350908155553,161.67196954603307,958.343325385395
1386561000000,146.17260582673828,205.2178534176839,183.6108091977132,857.4876786569148
1386561600000,163.21098201914683,168.72155602205078,146.17260582673828,550.9004568339842
1386562200000,198.7188866009172,187.21841686411753,163.21098201914683,382.8589130121186
1386562800000,161.78713314848278,221.14357303280195,198.7188866009172,227.47566062800863
1386563400000,182.77540481395863,184.98222630339,161.78713314848278,244.88680224450783
1386564000000,179.76598100450585,207.438732984735,182.77540481395863,328.21504575245746
1386564600000,189.95082985332004,204.84451989915917,179.76598100450585,220.63437799032303
1386565200000,200.40224550956185,216.36684166362278,189.95082985332004,242.27722073079624
1386565800000,191.1820506012617,226.1542768358558,200.40224550956185,211.92145282580657
1386566400000,205.05429201459657,217.97641743780954,191.1820506012617,225.185113200416
1386567000000,243.0253255779569,232.41175203656923,205.05429201459657,217.50338985518573
1386567600000,275.25780831234323,270.9516237194364,243.0253255779569,218.14110966571235
1386568200000,240.7444649699333,303.0911213006245,275.25780831234323,211.80900766718963
1386568800000,290.91449613506245,268.91191873580243,240.7444649699333,210.64125076127
1386569400000,344.0556761054174,320.7823435776894,290.91449613506245,202.2741184185788
1386570000000,395.54499081972745,374.49656355658925,344.0556761054174,220.00985561141857
1386570600000,489.7622669325287,426.78132466677334,395.54499081972745,247.21195869141576
1386571200000,523.5113141635225,520.2199676618989,489.7622669325287,254.6726867429759
1386571800000,586.6675291846781,556.5676229098603,523.5113141635225,228.29413760924643
1386572400000,731.9735480052412,619.3646727393656,586.6675291846781,252.15672963066208
1386573000000,873.180004338374,767.352034638542,731.9735480052412,229.48189468777073
1386573600000,981.8955981453356,909.127815465083,873.180004338374,219.61148943549892
1386574200000,1163.397335564367,1018.2704264839587,981.8955981453356,233.75768015369297
1386574800000,1381.5402397028663,1200.934948479406,1163.397335564367,219.79796695448903
1386575400000,1767.5266691122647,1419.4754394404151,1381.5402397028663,239.09358552700388
1386576000000,1991.6281043509184,1805.689602461874,1767.5266691122647,264.2788738387846
1386576600000,2270.6962027421137,2030.845053813809,1991.6281043509184,285.24791722980666
1386577200000,2436.9500383011773,2311.1392187943597,2270.6962027421137,346.577565966601
1386577800000,2475.4377478211472,2478.780455934234,2436.9500383011773,293.2322486534391
1386578400000,2788.912484864798,2520.894935473735,2475.4377478211472,314.8076750433812
1386579000000,2681.910631520074,2834.557317475882,2788.912484864798,311.8166911724982
1386579600000,2658.6779105891287,2728.7961715286187,2681.910631520074,349.7913798428016
1386580200000,2825.1472503380105,2704.760662816912,2658.6779105891287,341.32885782683775
1386580800000,2854.3112238367685,2868.2900993065164,2825.1472503380105,354.7957271305277
1386581400000,2969.6311156264665,2894.2998484095224,2854.3112238367685,369.07080990022337
1386582000000,2935.6755004538495,3006.8443839064958,2969.6311156264665,358.88530124101294
1386582600000,3031.463686379626,2963.509585918327,2935.6755004538495,420.1855436848398
1386583200000,3144.188905310325,3047.5773738948847,3031.463686379626,435.9919513970895
1386583800000,3214.7363200824325,3155.8716684099954,3144.188905310325,449.012920611073
1386584400000,3120.8091467801123,3225.615893904454,3214.7363200824325,638.5707623112139
1386585000000,3138.471981400412,3133.553533453086,3120.8091467801123,475.9892376856857
1386585600000,3048.4841859487465,3158.042257660788,3138.471981400412,494.5079382669186
1386586200000,3230.460453617554,3068.4528520254066,3048.4841859487465,489.8692488107446
1386586800000,3164.4768766133393,3251.3059831738283,3230.460453617554,573.9968700049446
1386587400000,3393.2017540899747,3186.9256051747407,3164.4768766133393,508.6637032166352
1386588000000,3336.7927514430435,3419.430449005746,3393.2017540899747,569.8351468576084
1386588600000,3409.2472570327704,3365.075817238942,3336.7927514430435,695.8098892197294
1386589200000,3823.8648899874697,3438.757877149958,3409.2472570327704,601.2012054418785
1386589800000,3724.2675390647623,3851.438404925824,3823.8648899874697,579.3846932183116
1386590400000,3743.409057100805,3745.7192717002604,3724.2675390647623,570.3325745797943
1386591000000,3872.895457468411,3755.600671251806,3743.409057100805,675.1443931030122
1386591600000,3649.3114250047006,3876.6259340862243,3872.895457468411,555.8149113714525
1386592200000,3863.2633166999817,3645.5380754811563,3649.3114250047006,649.609740022395
1386592800000,3894.0209293114112,3849.227687427521,3863.2633166999817,605.5384905265895
1386593400000,3508.3251936185648,3874.8501243339942,3894.0209293114112,715.7502283974025
1386594000000,3526.296657777484,3486.2654955137064,3508.3251936185648,748.5911347933779
1386594600000,3614.616301228919,3502.256307817157,3526.296657777484,813.8180658242185
1386595200000,3404.4192056396255,3587.824219396033,3614.616301228919,757.3531025524676
1386595800000,3273.3309357204716,3372.3296670654067,3404.4192056396255,654.0471463981926
1386596400000,3082.7794636388926,3237.5479614773076,3273.3309357204716,702.5724688853178
1386597000000,3062.046012154874,3048.188319077125,3082.7794636388926,788.6934633377315
