timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,232.18987668993273,254.90304148312583,252.53775227185264,957.7267155706631
1387149000000,246.45064270918337,232.6927067780713,232.18987668993273,1134.3608247564014
1387149600000,214.6365768929448,246.72324902241198,246.45064270918337,1129.5073425267024
1387150200000,219.90701685964385,213.05683124265335,214.6365768929448,1247.914049053264
1387150800000,268.1308842448762,217.7310114961795,219.90701685964385,1277.8326045729218
1387151400000,221.68804086152016,268.2404400555661,268.1308842448762,1365.8702392251723
1387152000000,222.3082533659559,220.6876114696592,221.68804086152016,1628.2660969774947
1387152600000,211.72433867681735,221.21932502409035,222.3082533659559,1455.8026141613157
1387153200000,228.3670902294976,210.11433592069858,211.72433867681735,1502.3126748702996
1387153800000,209.083516772896,227.53625774811331,228.3670902294976,1743.5912438713844
1387154400000,192.91373510366645,207.72518235078448,209.083516772896,1844.5756872955503
1387155000000,192.7650026681405,190.58110470777717,192.91373510366645,1706.700801033756
1387155600000,206.97307095675816,189.93078273558436,192.7650026681405,1746.5258974468625
1387156200000,234.1046599547227,204.6090513244187,206.97307095675816,1646.862799957151
1387156800000,206.42862575468757,233.53999791544277,234.1046599547227,1613.2202044901476
1387157400000,206.32528911496988,205.49756293711403,206.42862575468757,1639.2960504523478
1387158000000,195.28281835742075,205.5285061445414,206.32528911496988,1669.603359909385
1387158600000,187.5159097104894,194.02969495482523,195.28281835742075,1530.86728227039
1387159200000,169.92991641404285,185.65580216940512,187.5159097104894,1597.0030265682092
1387159800000,193.78353148119984,166.72099378945484,169.92991641404285,1529.9921846347302
1387160400000,169.87399148214186,191.10436659472524,193.78353148119984,1255.3953837465367
1387161000000,167.73363047572687,165.99702834356154,169.87399148214186,1241.6432444410366
1387161600000,196.84103204670907,163.11896449061945,167.73363047572687,1205.5676863851247
1387162200000,163.3166196460585,193.34423806134225,196.84103204670907,1061.058982879881
1387162800000,164.8898817361429,158.4672181720595,163.3166196460585,935.5220381750823
1387163400000,213.83914269147948,159.52584565292148,164.8898817361429,910.72729884754
1387164000000,168.6627156809515,210.8584319466217,213.83914269147948,852.8280519595273
1387164600000,166.91851495015797,164.41632676875057,168.6627156809515,814.0933717502656
