timestamp_ms,actual,prediction,persistence,seasonal_daily
1386543600000,228.4586574418556,253.17091040262386,257.69469599374935,222.7802224419355
1386544200000,172.92818303038976,235.8505989892494,228.4586574418556,213.86475169887137
1386544800000,168.3588767655097,199.057056855463,172.92818303038976,204.0059123696511
1386545400000,167.7416454555364,191.16831165625678,168.3588767655097,217.76059360432035
1386546000000,148.71932154613862,184.82714998739675,167.7416454555364,203.03990773628564
1386546600000,151.97040599632464,168.02127963024506,148.71932154613862,216.50894501102636
1386547200000,167.4300903023363,166.20658725547992,151.97040599632464,193.25077703327972
1386547800000,151.0574954334773,172.31005513082752,167.4300903023363,200.019544769687
1386548400000,152.10122715783046,159.4719117466487,151.0574954334773,173.09993293058287
1386549000000,145.21786900102393,158.5471919710629,152.10122715783046,167.0713214275316
1386549600000,134.50964977583357,152.14320202409522,145.21786900102393,173.9158266732704
1386550200000,137.71139650345788,143.35588600477644,134.50964977583357,163.672496527294
1386550800000,157.73896731870286,143.5744288444613,137.71139650345788,180.00852458280366
1386551400000,135.37846260608163,154.71667041318528,157.73896731870286,154.95240483838484
1386552000000,155.561889004119,138.3857963615748,135.37846260608163,139.1767917355203
1386552600000,149.45184942213933,151.65512306631382,155.561889004119,173.22877304547652
1386553200000,124.5971277693392,146.3810548397724,149.45184942213933,165.4339535135288
1386553800000,135.20837766733763,128.98843655382404,124.5971277693392,121.60226560922628
1386554400000,140.47728623250308,136.13723117914793,135.20837766733763,142.09606990223895
1386555000000,126.53263672717569,138.26742018559756,140.47728623250308,134.10716801053712
1386555600000,126.05359264620508,127.18647637494561,126.53263672717569,119.35889524058224
1386556200000,131.35977527154523,126.5224139035579,126.05359264620508,121.14166884171011
1386556800000,131.0996764251315,129.6894167329176,131.35977527154523,120.68060955838912
1386557400000,116.38862661848113,128.71174865451687,131.0996764251315,129.44566422656908
1386558000000,120.17830330402504,117.03859452734038,116.38862661848113,145.2561295742567
1386558600000,111.28810096639774,120.15779099882494,120.17830330402504,119.80914166862286
1386559200000,114.20819256267409,112.442898997251,111.28810096639774,118.66837475482146
1386559800000,115.24548136399984,114.61384246311049,114.20819256267409,126.11593646691094
1386560400000,118.70439610163427,114.97020953105688,115.24548136399984,108.8815141064364
1386561000000,111.71053974534836,117.60330960432745,118.70439610163427,105.01953620040445
1386561600000,112.0569070729966,111.44013591315117,111.71053974534836,129.84692308607134
1386562200000,114.7391248099901,112.05718874190502,112.0569070729966,114.25601248856545
1386562800000,115.62929654693308,114.63913969476002,114.7391248099901,115.54194168255889
1386563400000,114.86652429477545,115.6119141878009,115.62929654693308,112.90341226537195
1386564000000,108.8937915638558,115.22238536254736,114.86652429477545,117.7696332610054
1386564600000,112.7047206737385,110.07955265794912,108.8937915638558,102.9984429752592
1386565200000,111.94977469168911,114.28520864027598,112.7047206737385,135.62353632223665
1386565800000,108.0976235420026,113.99857253752957,111.94977469168911,123.48088617437148
1386566400000,117.02203134697288,110.81539674108402,108.0976235420026,106.37148218029994
1386567000000,126.4303041387813,120.17523602646202,117.02203134697288,99.68209887799688
1386567600000,145.6029334113286,129.95684918654132,126.4303041387813,106.75771372470597
1386568200000,149.9876049622639,149.50203776809434,145.6029334113286,96.76334029484102
1386568800000,164.64300553489977,154.78191124049266,149.9876049622639,103.98970468551904
1386569400000,170.315090241421,170.75488249946886,164.64300553489977,102.95714772028693
