timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,169.23630470718817,166.54312413156117,164.81505041539754,194.63069981480177
1387149000000,157.90063154190852,170.4249485203214,169.23630470718817,191.4017269393924
1387149600000,163.46055517788713,161.1682521054156,157.90063154190852,185.56835271891669
1387150200000,172.3344674052939,164.93607161637132,163.46055517788713,186.40564760150744
1387150800000,162.25118702344992,170.60129856488558,172.3344674052939,193.9067997681785
1387151400000,149.83728470092495,162.0691276609192,162.25118702344992,189.8129703096855
1387152000000,162.58123964456877,152.56509842162808,149.83728470092495,216.65218063896396
1387152600000,144.52287649861148,162.51454501239618,162.58123964456877,164.7359244453861
1387153200000,139.1961676255009,147.33604120961002,144.52287649861148,199.8716875464163
1387153800000,137.31131616074885,143.10886017234537,139.1961676255009,201.60852902831957
1387154400000,131.56049918253228,141.01972451646174,137.31131616074885,174.78937332883407
1387155000000,133.63434279863833,135.4302842529516,131.56049918253228,179.29464650209002
1387155600000,136.59759201026944,136.34072483484744,133.63434279863833,189.14141635872903
1387156200000,127.5657885790742,137.80628897167233,136.59759201026944,171.9612767879416
1387156800000,122.13777376370108,129.42500646123057,127.5657885790742,178.6650497904224
1387157400000,113.38582456064094,124.59526301579153,122.13777376370108,172.52031398865648
1387158000000,123.7804494006136,116.75562870454658,113.38582456064094,178.79914494376916
1387158600000,118.56642963841752,125.48628820009023,123.7804494006136,172.0408032634079
1387159200000,121.06501609032692,119.98662629082993,118.56642963841752,159.32064323153205
1387159800000,117.15630261340814,121.84400147145332,121.06501609032692,138.37468333893926
1387160400000,131.0527730064539,117.99309877792078,117.15630261340814,153.5302915780384
1387161000000,117.099636168254,130.4511676507143,131.0527730064539,144.97326804744603
1387161600000,114.15965465416,117.41685864425955,117.099636168254,146.23555427094217
1387162200000,115.47610357775108,115.23440984596297,114.15965465416,145.9292212411503
1387162800000,112.37309701703218,116.80754104627982,115.47610357775108,138.54171670442614
1387163400000,106.04185746450732,114.05019386075166,112.37309701703218,154.71519613455382
1387164000000,115.54156342672172,108.26246569891283,106.04185746450732,137.53346915649576
1387164600000,110.4882963619946,117.61392418073478,115.54156342672172,131.65249186946468
1387165200000,102.53631971881092,112.74184140784726,110.4882963619946,128.67527291652624
1387165800000,108.52955725554634,105.34554122492969,102.53631971881092,135.93386331043638
1387166400000,106.078151134978,111.59123351935554,108.52955725554634,122.81311929063432
1387167000000,106.64624177501685,109.37666526270932,106.078151134978,120.50137219604495
1387167600000,111.90517963952004,110.25706302211768,106.64624177501685,123.37670438879633
1387168200000,109.2890780631021,115.75467028206765,111.90517963952004,113.43962316300497
1387168800000,102.79886385072004,113.49208814534697,109.2890780631021,116.0130038115786
1387169400000,109.06203503282204,107.5734996424986,102.79886385072004,117.5231279592049
1387170000000,111.5881219775737,114.3530568567051,109.06203503282204,114.64095617920024
1387170600000,112.2707989208276,117.22717913699753,111.5881219775737,111.67155331548965
1387171200000,119.20171794292143,118.31818222923825,112.2707989208276,114.38554541232674
1387171800000,128.94841992339886,125.65470227595976,119.20171794292143,110.26790476127668
1387172400000,122.78061238744571,135.70881545028485,128.94841992339886,106.33015430327308
1387173000000,117.53725638557822,130.05310288884954,122.78061238744571,111.81619714352516
1387173600000,128.1211611809994,125.62635054756552,117.53725638557822,110.1379819198538
1387174200000,143.25440040406045,136.83820601132166,128.1211611809994,112.54436229723709
1387174800000,163.5618285802436,152.1368028241044,143.25440040406045,122.6263245681932
1387175400000,171.4166393341767,172.26025387321235,163.5618285802436,116.04143280954422
1387176000000,172.8605671762185,180.1843633713471,171.4166393341767,112.80945050397736
1387176600000,241.0395241641315,182.39347084748314,172.8605671762185,123.29863253851435
1387177200000,235.65542474050076,248.5059219264301,241.0395241641315,131.3999192342632
1387177800000,241.7918635515705,243.40705075521024,235.65542474050076,129.40424011106455
1387178400000,265.9512424372994,251.53118812127263,241.7918635515705,133.79842733425494
1387179000000,258.6572909179337,276.7518558406197,265.9512424372994,162.8821218546908
1387179600000,304.7118221514903,272.85706852108314,258.6572909179337,149.74050759776875
1387180200000,335.6008232313044,317.5973030322276,304.7118221514903,142.80386886756912
1387180800000,353.2017891722414,345.9459121900446,335.6008232313044,141.29875439885473
1387181400000,355.4069738700385,362.9319870787355,353.2017891722414,136.94850726791068
1387182000000,375.3337532919395,368.53650573039005,355.4069738700385,145.9051800298377
1387182600000,425.3728375839,389.8009497564781,375.3337532919395,137.3703550716559
1387183200000,392.7206838244124,432.906920950294,425.3728375839,152.4155883900074
1387183800000,414.7713926034032,410.9607560747786,392.7206838244124,153.02073881753552
1387184400000,399.4886148488909,434.9294488625585,414.7713926034032,152.52427273085004
1387185000000,403.7729128950017,427.6466558492571,399.4886148488909,154.98619842329217
1387185600000,403.1191348724941,435.10811988047533,403.7729128950017,165.3257585268348
1387186200000,411.3457126346576,436.5812740021328,403.1191348724941,159.89824338419612
1387186800000,417.2148413700915,443.34177395973086,411.3457126346576,162.0338440409768
1387187400000,420.1393318471138,447.2469058079577,417.2148413700915,151.0682247516202
1387188000000,415.9220031816863,448.98495104877395,420.1393318471138,148.9992754009141
1387188600000,440.5111643248689,445.96478882621756,415.9220031816863,151.46334585990968
1387189200000,408.77875708935903,461.7108370238435,440.5111643248689,159.34346877756133
1387189800000,434.620511211158,440.26945113537954,408.77875708935903,148.7725899837611
1387190400000,447.5828256288143,456.6380626332771,434.620511211158,166.5705404570398
1387191000000,423.6400729068681,462.4820937791439,447.5828256288143,182.74908320117507
1387191600000,457.07899112052024,447.53308972205366,423.6400729068681,202.37785745133576
1387192200000,468.6016418604145,466.68131083792747,457.07899112052024,177.4214140314548
1387192800000,482.48015698142143,472.3703980116138,468.6016418604145,186.19842126319676
1387193400000,473.585665923772,481.6562999124059,482.48015698142143,146.81882251958442
1387194000000,440.06125749792136,479.1075007740833,473.585665923772,166.7755677195902
1387194600000,450.2068024660595,461.49951280797995,440.06125749792136,174.9211616436533
1387195200000,513.2103825649173,463.90470896020014,450.2068024660595,149.49792848344475
1387195800000,501.5109576121392,494.5107995113284,513.2103825649173,149.4155142747147
1387196400000,501.47071583251613,491.0802935496392,501.5109576121392,190.86763822425084
1387197000000,519.5600288522218,493.94582922439236,501.47071583251613,210.1853166611345
1387197600000,480.0793191678183,504.33082562803963,519.5600288522218,185.08516958186905
1387198200000,459.54950648711053,485.11798064776826,480.0793191678183,187.7073838291774
1387198800000,472.3576738561404,470.672413171986,459.54950648711053,175.39892872240338
1387199400000,470.8784302845159,471.01550266397123,472.3576738561404,192.10539959198667
1387200000000,443.77849140086494,466.2156900539556,470.8784302845159,182.05171904487943
1387200600000,459.013997150616,448.34831752696357,443.77849140086494,193.97641816735248
1387201200000,475.49265863217727,450.1225014459651,459.013997150616,205.42612611718087
1387201800000,423.4098230749668,455.30886079587356,475.49265863217727,188.3846021616681
1387202400000,463.9189852040443,426.79397000375405,423.4098230749668,181.14984900632612
1387203000000,443.40176179654145,441.38440688068005,463.9189852040443,213.8123861069223
1387203600000,453.0445489506917,429.70951726681733,443.40176179654145,201.71013328324807
1387204200000,440.78976500290383,432.0352525334554,453.0445489506917,177.02590787295225
1387204800000,420.2623672041415,424.21921599167337,440.78976500290383,180.84452066782464
1387205400000,460.16426957202174,410.77632518143645,420.2623672041415,194.5880466712631
