timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,232.18987668993273,255.67999255772605,252.53775227185264,957.7267155706631
1387149000000,246.45064270918337,232.72230203392306,232.18987668993273,1134.3608247564014
1387149600000,214.6365768929448,246.24363039855925,246.45064270918337,1129.5073425267024
1387150200000,219.90701685964385,212.16261267861984,214.6365768929448,1247.914049053264
1387150800000,268.1308842448762,216.72272120534697,219.90701685964385,1277.8326045729218
1387151400000,221.68804086152016,267.61453087611704,268.1308842448762,1365.8702392251723
1387152000000,222.3082533659559,220.47959853115975,221.68804086152016,1628.2660969774947
1387152600000,211.72433867681735,221.692584890328,222.3082533659559,1455.8026141613157
1387153200000,228.3670902294976,211.42732628811115,211.72433867681735,1502.3126748702996
1387153800000,209.083516772896,229.92908454369132,228.3670902294976,1743.5912438713844
1387154400000,192.91373510366645,211.21491187444323,209.083516772896,1844.5756872955503
1387155000000,192.7650026681405,195.17747755056587,192.91373510366645,1706.700801033756
1387155600000,206.97307095675816,195.69853895926295,192.7650026681405,1746.5258974468625
1387156200000,234.1046599547227,211.66650948672643,206.97307095675816,1646.862799957151
1387156800000,206.42862575468757,242.08201018970806,234.1046599547227,1613.2202044901476
1387157400000,206.32528911496988,215.36099784788826,206.42862575468757,1639.2960504523478
1387158000000,195.28281835742075,216.68628345395913,206.32528911496988,1669.603359909385
1387158600000,187.5159097104894,206.34326128192026,195.28281835742075,1530.86728227039
1387159200000,169.92991641404285,198.95347742136587,187.5159097104894,1597.0030265682092
1387159800000,193.78353148119984,180.7566204393114,169.92991641404285,1529.9921846347302
1387160400000,169.87399148214186,205.9163363518053,193.78353148119984,1255.3953837465367
1387161000000,167.73363047572687,181.30363702047194,169.87399148214186,1241.6432444410366
1387161600000,196.84103204670907,178.78952437373712,167.73363047572687,1205.5676863851247
1387162200000,163.3166196460585,209.51398183766366,196.84103204670907,1061.058982879881
1387162800000,164.8898817361429,174.83757282446427,163.3166196460585,935.5220381750823
1387163400000,213.83914269147948,176.0174728692606,164.8898817361429,910.72729884754
1387164000000,168.6627156809515,227.79343403516845,213.83914269147948,852.8280519595273
1387164600000,166.91851495015797,181.4631717280096,168.6627156809515,814.0933717502656
1387165200000,187.45837269291812,179.26169846761402,166.91851495015797,714.8816654176071
1387165800000,171.63751616185593,200.77091560826236,187.45837269291812,592.0689838680738
1387166400000,169.25965308148363,184.4594308347075,171.63751616185593,570.1552659298999
1387167000000,178.00411355436933,181.71903227765063,169.25965308148363,394.24498081442965
1387167600000,168.9212650708989,190.74699246824872,178.00411355436933,274.62694782403565
1387168200000,171.16241950107786,181.1840013913945,168.9212650708989,243.25465537611973
1387168800000,205.2234314816404,183.2760335834143,171.16241950107786,240.1755710326993
1387169400000,189.87571240877625,219.38414849213845,205.2234314816404,213.43860014870884
1387170000000,199.52766755495017,204.3223991534662,189.87571240877625,206.18684220410523
1387170600000,182.89712685375787,215.05908635530417,199.52766755495017,213.62037628582993
1387171200000,229.8823120720419,198.12601155071832,182.89712685375787,220.38984981551343
1387171800000,194.6449574151498,248.09702993703215,229.8823120720419,263.1749870543754
1387172400000,224.58916577687495,212.43320738463223,194.6449574151498,252.20763258465237
1387173000000,237.17328332060544,244.37384518971675,224.58916577687495,241.43233228006144
1387173600000,303.3206858845811,259.0005233108398,237.17328332060544,302.5989209230485
1387174200000,308.52096198471156,330.9455161305528,303.3206858845811,264.2826784907005
1387174800000,344.4099959516533,340.5149233189401,308.52096198471156,218.83359414062585
1387175400000,428.88050232484073,382.32790366649704,344.4099959516533,234.37657074877447
1387176000000,472.670063868485,476.75918350770206,428.88050232484073,214.0987100366812
1387176600000,609.255805636527,530.7102860364537,472.670063868485,223.0541208051569
1387177200000,728.317303952794,683.8579327117224,609.255805636527,224.95204463642295
1387177800000,860.0230445389815,822.3852513404893,728.317303952794,240.8789046477619
1387178400000,1125.8513984364304,976.0664786820479,860.0230445389815,253.7721958819863
1387179000000,1168.1613184302255,1270.2122993153366,1125.8513984364304,260.2268348071687
1387179600000,1387.1550088788963,1331.631426462452,1168.1613184302255,272.8506015592438
1387180200000,1756.506362473516,1565.9925332929588,1387.1550088788963,264.0875030841855
1387180800000,2052.433360795398,1941.7194056864066,1756.506362473516,310.0061755685546
1387181400000,2183.596149598601,2228.5975148481325,2052.433360795398,267.5631886636585
1387182000000,2043.354206730856,2341.978397523406,2183.596149598601,275.0236424645539
1387182600000,2211.980985134401,2188.276554753317,2043.354206730856,284.0787164273848
1387183200000,2340.459539797622,2339.6888251002215,2211.980985134401,301.49081374556096
1387183800000,2499.440104552217,2454.2622436550437,2340.459539797622,383.1866531129221
1387184400000,2422.3499451419243,2600.5240736684277,2499.440104552217,374.5168137074213
1387185000000,2569.7797810912753,2518.4586029788384,2422.3499451419243,403.27123532360457
1387185600000,2579.761359507784,2656.024753320279,2569.7797810912753,325.8730552959815
1387186200000,2654.0538223338262,2660.7003701279014,2579.761359507784,373.0206242485574
1387186800000,2848.7235634199683,2728.5648086619512,2654.0538223338262,421.3176208847568
1387187400000,2786.2072403467573,2913.8679420820777,2848.7235634199683,408.502849401341
1387188000000,2861.6458402638877,2849.7183563745893,2786.2072403467573,397.1748517051994
1387188600000,2811.4269506459545,2919.974758720919,2861.6458402638877,385.7917329616432
1387189200000,2873.902927843222,2868.6249944691967,2811.4269506459545,384.03326164261216
1387189800000,2930.762981621897,2926.935253587851,2873.902927843222,437.61186980669834
1387190400000,3040.1118425684667,2979.9418337031957,2930.762981621897,468.27182748830546
1387191000000,3118.577086113159,3083.884032662461,3040.1118425684667,460.228763572279
1387191600000,2854.6622378680117,3157.8389803392333,3118.577086113159,461.2698446364435
1387192200000,2981.666579832694,2900.3580462786563,2854.6622378680117,452.103237057875
1387192800000,3125.8438192035446,3022.0408397814244,2981.666579832694,521.8203050707909
1387193400000,3391.4087842267104,3160.1077085162888,3125.8438192035446,455.2435006873191
1387194000000,3522.350129221956,3415.2298234265395,3391.4087842267104,515.8655444080233
1387194600000,3438.226206909048,3539.386807536165,3522.350129221956,524.9861332457475
1387195200000,3530.8870394481014,3455.3421508177394,3438.226206909048,568.1585665227545
1387195800000,3249.5358285368206,3542.660379673321,3530.8870394481014,545.4894366576451
1387196400000,3270.111501785123,3268.520512527299,3249.5358285368206,521.9415847474035
1387197000000,3355.1324645572136,3286.923299880826,3270.111501785123,584.4989849581713
1387197600000,3163.859998487774,3367.384630351586,3355.1324645572136,544.5051034567357
1387198200000,3426.3613388472177,3180.7319638960994,3163.859998487774,576.5380594074034
1387198800000,3390.7327740282776,3432.539694541035,3426.3613388472177,608.8552009106793
1387199400000,3217.67477696165,3395.59085155437,3390.7327740282776,574.1188993665882
1387200000000,3293.299846510575,3226.0741118691817,3217.67477696165,597.5660199688176
1387200600000,3250.974829296687,3296.9895051523904,3293.299846510575,545.3737049486318
1387201200000,2988.675552829502,3253.707100014308,3250.974829296687,583.5854151812615
1387201800000,2891.0245865815314,2998.2569432103614,2988.675552829502,579.2562974864973
1387202400000,2885.9451947460952,2902.2163342469366,2891.0245865815314,614.3338053046326
1387203000000,3058.1343595077865,2895.451143766481,2885.9451947460952,660.3100483614176
1387203600000,2785.339347452345,3059.419433980214,3058.1343595077865,630.1402171003693
1387204200000,3014.1555160177436,2793.2799902860547,2785.339347452345,688.508000054868
1387204800000,2961.3494035523768,3011.736328710386,3014.1555160177436,669.7483578583373
1387205400000,2770.2828547195795,2957.60239308294,2961.3494035523768,756.3937798342317
1387206000000,2893.5414557222375,2769.888299299896,2770.2828547195795,651.9960987761145
1387206600000,3021.9102837892674,2885.959366298104,2893.5414557222375,682.1540246426439
1387207200000,3028.2186093273453,3006.5853183122776,3021.9102837892674,642.4847731456061
1387207800000,3020.5500419830805,3008.853739255934,3028.2186093273453,780.3022646551049
