timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,232.18987668993273,286.15219700451865,252.53775227185264,957.7267155706631
1387149000000,246.45064270918337,266.010997905753,232.18987668993273,1134.3608247564014
1387149600000,214.6365768929448,276.12285149519414,246.45064270918337,1129.5073425267024
1387150200000,219.90701685964385,245.46170163354537,214.6365768929448,1247.914049053264
1387150800000,268.1308842448762,253.36715708791533,219.90701685964385,1277.8326045729218
1387151400000,221.68804086152016,298.67272193713694,268.1308842448762,1365.8702392251723
1387152000000,222.3082533659559,249.49270356598794,221.68804086152016,1628.2660969774947
1387152600000,211.72433867681735,251.05330570360238,222.3082533659559,1455.8026141613157
1387153200000,228.3670902294976,231.77256598699802,211.72433867681735,1502.3126748702996
1387153800000,209.083516772896,249.198516849981,228.3670902294976,1743.5912438713844
1387154400000,192.91373510366645,232.17447822919482,209.083516772896,1844.5756872955503
1387155000000,192.7650026681405,212.42542524343696,192.91373510366645,1706.700801033756
1387155600000,206.97307095675816,209.4534677865487,192.7650026681405,1746.5258974468625
1387156200000,234.1046599547227,224.44217572360387,206.97307095675816,1646.862799957151
1387156800000,206.42862575468757,245.87477580707866,234.1046599547227,1613.2202044901476
1387157400000,206.32528911496988,215.75970619139412,206.42862575468757,1639.2960504523478
1387158000000,195.28281835742075,211.82449661161294,206.32528911496988,1669.603359909385
1387158600000,187.5159097104894,198.15928439326365,195.28281835742075,1530.86728227039
1387159200000,169.92991641404285,186.7249101787435,187.5159097104894,1597.0030265682092
1387159800000,193.78353148119984,168.69904926659717,169.92991641404285,1529.9921846347302
1387160400000,169.87399148214186,191.95086460726796,193.78353148119984,1255.3953837465367
1387161000000,167.73363047572687,168.63126110303725,169.87399148214186,1241.6432444410366
1387161600000,196.84103204670907,166.80738478633478,167.73363047572687,1205.5676863851247
1387162200000,163.3166196460585,195.9713384694195,196.84103204670907,1061.058982879881
1387162800000,164.8898817361429,162.93899006794496,163.3166196460585,935.5220381750823
