area,model,seed,n,mae,rmse,mape_percent_nonzero,mape_excluded_zero_targets
5161,RidgeAR,42,1008,85.07857140216593,124.18485746372804,9.803476883335774,0
5161,LSTM,42,1008,81.13416135270025,118.42434514626909,9.092943273136402,0
5161,CausalCNN,42,1008,79.95818933865417,118.1627368595994,8.358223886467218,0
5161,RidgeAR,43,1008,85.07857140216593,124.18485746372804,9.803476883335774,0
5161,LSTM,43,1008,85.13684930996004,122.2176089348156,9.84366868358968,0
5161,CausalCNN,43,1008,81.8022008971416,121.54870474458406,8.723232518016726,0
5161,RidgeAR,44,1008,85.07857140216593,124.18485746372804,9.803476883335774,0
5161,LSTM,44,1008,81.70078404392872,119.72071890719565,8.603370326663558,0
5161,CausalCNN,44,1008,78.10729797129666,115.76229515604143,8.42816331222249,0
5059,RidgeAR,42,1008,71.79169425426437,99.65507531336213,7.905170649063407,0
5059,LSTM,42,1008,75.46163294238313,106.21623388130436,7.775558752128024,0
5059,CausalCNN,42,1008,73.96098613622254,103.4857135130612,7.606471612142324,0
5059,RidgeAR,43,1008,71.79169425426437,99.65507531336213,7.905170649063407,0
5059,LSTM,43,1008,68.95350922894919,97.36355082400239,7.166368840142166,0
5059,CausalCNN,43,1008,75.50821495713116,106.36101042974568,7.679365907188872,0
5059,RidgeAR,44,1008,71.79169425426437,99.65507531336213,7.905170649063407,0
5059,LSTM,44,1008,70.92111759388965,100.10706394000738,7.381841130421426,0
5059,CausalCNN,44,1008,71.1176775003148,100.16186947906739,7.49457199294213,0
5259,RidgeAR,42,1008,65.86149413460485,93.16978246282306,7.740228462798111,0
5259,LSTM,42,1008,69.64416647248711,98.76137128514003,8.065200650661383,0
5259,CausalCNN,42,1008,69.62213893974783,99.65055204956748,8.471414295241505,0
5259,RidgeAR,43,1008,65.86149413460485,93.16978246282306,7.740228462798111,0
5259,LSTM,43,1008,68.9329448912128,98.05979871951274,7.9344109559674845,0
5259,CausalCNN,43,1008,70.09037997774911,99.40909363284587,8.576119564739024,0
5259,RidgeAR,44,1008,65.86149413460485,93.16978246282306,7.740228462798111,0
5259,LSTM,44,1008,68.79220048031856,98.22401426527169,7.983981282043853,0
5259,CausalCNN,44,1008,70.1801795449209,98.54623095770523,8.59766089219637,0
4159,RidgeAR,42,1008,14.839426382312391,19.882086911566045,6.650413733596855,0
4159,LSTM,42,1008,15.230115219307425,20.44770137784881,6.820484604641169,0
4159,CausalCNN,42,1008,15.829680414671522,21.05116402515665,7.1982565895370145,0
4159,RidgeAR,43,1008,14.839426382312391,19.882086911566045,6.650413733596855,0
4159,LSTM,43,1008,15.034385552061696,20.368791095734117,6.649235735295987,0
4159,CausalCNN,43,1008,14.604663108232058,19.775489024356048,6.646817812532274,0
4159,RidgeAR,44,1008,14.839426382312391,19.882086911566045,6.650413733596855,0
4159,LSTM,44,1008,16.210131570876143,22.152022627019427,7.079621395946312,0
4159,CausalCNN,44,1008,14.34899668708334,19.633062353295024,6.31759589531038,0
4556,RidgeAR,42,1008,26.49945441968016,35.57099822440887,6.156010041241585,0
4556,LSTM,42,1008,29.922021053658817,39.75963487566354,7.214681754210639,0
4556,CausalCNN,42,1008,27.696046351617003,36.4150083856821,6.454461493342828,0
4556,RidgeAR,43,1008,26.49945441968016,35.57099822440887,6.156010041241585,0
4556,LSTM,43,1008,30.796120268289197,40.01527090190506,7.737980045002249,0
4556,CausalCNN,43,1008,29.786727217198106,38.67649392782198,7.094899574915201,0
4556,RidgeAR,44,1008,26.49945441968016,35.57099822440887,6.156010041241585,0
4556,LSTM,44,1008,34.581408129236756,43.68860051025757,9.097539174409706,0
4556,CausalCNN,44,1008,28.911156308635906,37.861150551736316,6.802382224231588,0
