area,model,rmse_mean,rmse_std,rmse_min,rmse_max,mae_mean,mape_mean
4159,CausalCNN,20.153238467602574,0.7808803169109719,19.633062353295024,21.05116402515665,14.92778006999564,6.7208900991265565
4159,LSTM,20.98950503353412,1.0075425919175875,20.368791095734117,22.152022627019427,15.491544114081755,6.849780578627822
4159,RidgeAR,19.882086911566045,0.0,19.882086911566045,19.882086911566045,14.839426382312391,6.650413733596854
4556,CausalCNN,37.650884288413465,1.1453113727042714,36.4150083856821,38.67649392782198,28.797976625817004,6.7839144308298716
4556,LSTM,41.15450209594206,2.1983126539588156,39.75963487566354,43.68860051025757,31.766516483728257,8.016733657874198
4556,RidgeAR,35.57099822440887,0.0,35.57099822440887,35.57099822440887,26.49945441968016,6.156010041241584
5059,CausalCNN,103.33619780729141,3.102273898497359,100.16186947906739,106.36101042974568,73.52895953122284,7.5934698374244425
5059,LSTM,101.22894954843804,4.531718197004663,97.36355082400239,106.21623388130436,71.778753255074,7.441256240897206
5059,RidgeAR,99.65507531336213,0.0,99.65507531336213,99.65507531336213,71.79169425426437,7.905170649063407
5161,CausalCNN,118.49124558674163,2.9071588311358143,115.76229515604143,121.54870474458406,79.95589606903081,8.503206572235477
5161,LSTM,120.12089099609345,1.9280341848432514,118.42434514626909,122.2176089348156,82.65726490219633,9.179994094463213
5161,RidgeAR,124.18485746372805,0.0,124.18485746372804,124.18485746372804,85.07857140216593,9.803476883335774
5259,CausalCNN,99.20195888003953,0.5805685772138093,98.54623095770523,99.65055204956748,69.96423282080595,8.548398250725633
5259,LSTM,98.34839475664148,0.3669521715227439,98.05979871951274,98.76137128514003,69.12310394800615,7.994530962890907
5259,RidgeAR,93.16978246282308,0.0,93.16978246282306,93.16978246282306,65.86149413460485,7.740228462798111
