area,model,seed,parameters,epochs,best_epoch,train_seconds,batch_inference_seconds,single_inference_ms
5161,RidgeAR,42,145,0,,0.10123179198126309,8.624998736195266e-05,0.03195799945387989
5161,LSTM,42,1169,19,17.0,22.93113574999734,0.09222245801356621,3.1919375032885
5161,CausalCNN,42,4785,11,7.0,33.62780379198375,0.2049230829870794,1.068082987330854
5161,RidgeAR,43,145,0,,0.14282595799886622,0.0004940419748891145,0.09708298603072762
5161,LSTM,43,1169,9,5.0,20.215035290981177,0.09638104200712405,2.9943124973215163
5161,CausalCNN,43,4785,20,19.0,57.32568475001608,0.06597466699895449,0.7737294945400208
5161,RidgeAR,44,145,0,,0.06379562499932945,0.00011249998351559043,0.05356251494958997
5161,LSTM,44,1169,11,7.0,21.164250375004485,0.12454412499209866,3.451312499237247
5161,CausalCNN,44,4785,20,19.0,79.27439562501968,0.08620304201031104,2.5083124928642064
5059,RidgeAR,42,145,0,,0.08856783399824053,0.00017395897884853184,0.12850000348407775
5059,LSTM,42,1169,10,6.0,36.58640945900697,0.13781874999403954,11.99445799284149
5059,CausalCNN,42,4785,17,13.0,82.40374870799133,0.12539195900899358,1.5864999877521768
5059,RidgeAR,43,145,0,,0.13635049998993054,0.0005214159900788218,0.05208300717640668
5059,LSTM,43,1169,20,17.0,45.4151261250081,0.06866716602235101,6.1561665061162785
5059,CausalCNN,43,4785,12,8.0,31.309892084012972,0.09587024999200366,0.7272505026776344
5059,RidgeAR,44,145,0,,0.09614308300660923,0.0004461670177988708,0.09406251774635166
5059,LSTM,44,1169,20,19.0,35.522805042011896,0.07299333298578858,4.19372899341397
5059,CausalCNN,44,4785,20,19.0,48.57664124999428,0.05116458400152624,0.8251039980677888
5259,RidgeAR,42,145,0,,0.12139383400790393,0.00012400001287460327,0.05368750134948641
5259,LSTM,42,1169,20,20.0,36.818524083995726,0.09148341699619778,3.049042003112845
5259,CausalCNN,42,4785,20,19.0,47.69887341701542,0.0729003339947667,0.957354495767504
5259,RidgeAR,43,145,0,,0.2562422500050161,0.00020820798818022013,0.04606301081366837
5259,LSTM,43,1169,20,20.0,37.64111524997861,0.07996929201181047,3.4723329881671816
5259,CausalCNN,43,4785,20,20.0,51.973563125007786,0.08641483300016262,0.8463749982183799
5259,RidgeAR,44,145,0,,0.10314237501006573,9.695798507891595e-05,0.04281199653632939
5259,LSTM,44,1169,20,20.0,24.11715787500725,0.03929504202096723,4.0676670032553375
5259,CausalCNN,44,4785,20,20.0,38.57761412500986,0.03509391599800438,0.9635209862608463
4159,RidgeAR,42,145,0,,0.05987670901231468,0.00024458300322294235,0.0949374953052029
4159,LSTM,42,1169,20,20.0,21.86969650001265,0.043920583004364744,2.1766254940303043
4159,CausalCNN,42,4785,20,20.0,37.627795749984216,0.0460184580006171,1.0693954973248765
4159,RidgeAR,43,145,0,,0.0914652079809457,9.487499482929707e-05,0.03993749851360917
4159,LSTM,43,1169,20,19.0,21.316828791023,0.08524520799983293,3.75608351896517
4159,CausalCNN,43,4785,20,16.0,47.532446166995214,0.05179366600350477,0.854958503623493
4159,RidgeAR,44,145,0,,0.06341691600391641,9.25410131458193e-05,0.040457991417497396
4159,LSTM,44,1169,20,19.0,21.35288049999508,0.04932841600384563,1.7667505017016083
4159,CausalCNN,44,4785,20,19.0,38.308744333015056,0.05129204198601656,0.6976245058467612
4556,RidgeAR,42,145,0,,0.0692545420024544,9.654200403019786e-05,0.042708503315225244
4556,LSTM,42,1169,19,15.0,21.31760929201846,0.08308204199420288,4.263479495421052
4556,CausalCNN,42,4785,20,17.0,38.51600008297828,0.054347625002264977,0.4705619940068573
4556,RidgeAR,43,145,0,,0.0538305839872919,0.0001753329997882247,0.09314549970440567
4556,LSTM,43,1169,20,20.0,21.38080508299754,0.07842945901211351,3.815270494669676
4556,CausalCNN,43,4785,20,20.0,37.320762625022326,0.06078170801629312,0.43922899931203574
4556,RidgeAR,44,145,0,,0.0928372080088593,9.625000529922545e-05,0.0406454928452149
4556,LSTM,44,1169,20,20.0,24.2751330419851,0.06079891600529663,2.1813755010953173
4556,CausalCNN,44,4785,20,17.0,38.859382665978046,0.05375079100485891,0.6857915141154081
