timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,169.23630470718817,171.21633034169759,164.81505041539754,194.63069981480177
1387149000000,157.90063154190852,173.77854389633612,169.23630470718817,191.4017269393924
1387149600000,163.46055517788713,165.5141926953204,157.90063154190852,185.56835271891669
1387150200000,172.3344674052939,168.23380909558122,163.46055517788713,186.40564760150744
1387150800000,162.25118702344992,173.05668430945727,172.3344674052939,193.9067997681785
1387151400000,149.83728470092495,166.06022160940267,162.25118702344992,189.8129703096855
1387152000000,162.58123964456877,157.615122931058,149.83728470092495,216.65218063896396
1387152600000,144.52287649861148,165.59340137628874,162.58123964456877,164.7359244453861
1387153200000,139.1961676255009,152.47045159092715,144.52287649861148,199.8716875464163
1387153800000,137.31131616074885,148.12006441505167,139.1961676255009,201.60852902831957
1387154400000,131.56049918253228,145.57551255662287,137.31131616074885,174.78937332883407
1387155000000,133.63434279863833,140.07979010660455,131.56049918253228,179.29464650209002
1387155600000,136.59759201026944,140.23055137102602,133.63434279863833,189.14141635872903
1387156200000,127.5657885790742,141.06844915367154,136.59759201026944,171.9612767879416
1387156800000,122.13777376370108,133.4817059756196,127.5657885790742,178.6650497904224
1387157400000,113.38582456064094,128.7271735783068,122.13777376370108,172.52031398865648
1387158000000,123.7804494006136,121.17567145776619,113.38582456064094,178.79914494376916
1387158600000,118.56642963841752,128.0401978594759,123.7804494006136,172.0408032634079
1387159200000,121.06501609032692,122.79324200108842,118.56642963841752,159.32064323153205
1387159800000,117.15630261340814,124.00089698975624,121.06501609032692,138.37468333893926
1387160400000,131.0527730064539,120.31635586658197,117.15630261340814,153.5302915780384
1387161000000,117.099636168254,130.8764180766491,131.0527730064539,144.97326804744603
1387161600000,114.15965465416,119.53414568401632,117.099636168254,146.23555427094217
1387162200000,115.47610357775108,117.48295930732772,114.15965465416,145.9292212411503
1387162800000,112.37309701703218,118.63360575212852,115.47610357775108,138.54171670442614
1387163400000,106.04185746450732,116.01218183301118,112.37309701703218,154.71519613455382
1387164000000,115.54156342672172,110.7189314200432,106.04185746450732,137.53346915649576
1387164600000,110.4882963619946,118.8245672337896,115.54156342672172,131.65249186946468
1387165200000,102.53631971881092,114.44670328719602,110.4882963619946,128.67527291652624
1387165800000,108.52955725554634,107.84422062442005,102.53631971881092,135.93386331043638
1387166400000,106.078151134978,113.42657616500068,108.52955725554634,122.81311929063432
1387167000000,106.64624177501685,111.41937628222531,106.078151134978,120.50137219604495
1387167600000,111.90517963952004,112.23149215267188,106.64624177501685,123.37670438879633
1387168200000,109.2890780631021,117.25596203392922,111.90517963952004,113.43962316300497
1387168800000,102.79886385072004,115.28541070851836,109.2890780631021,116.0130038115786
1387169400000,109.06203503282204,109.97623535264265,102.79886385072004,117.5231279592049
1387170000000,111.5881219775737,116.19935412080422,109.06203503282204,114.64095617920024
1387170600000,112.2707989208276,118.76329239917405,111.5881219775737,111.67155331548965
1387171200000,119.20171794292143,119.65887951775143,112.2707989208276,114.38554541232674
1387171800000,128.94841992339886,126.25859841701201,119.20171794292143,110.26790476127668
1387172400000,122.78061238744571,135.28480851135052,128.94841992339886,106.33015430327308
1387173000000,117.53725638557822,129.9848307750495,122.78061238744571,111.81619714352516
1387173600000,128.1211611809994,125.83203234840781,117.53725638557822,110.1379819198538
1387174200000,143.25440040406045,135.92131348278772,128.1211611809994,112.54436229723709
1387174800000,163.5618285802436,149.50722947892007,143.25440040406045,122.6263245681932
1387175400000,171.4166393341767,167.24996110473396,163.5618285802436,116.04143280954422
1387176000000,172.8605671762185,174.0830600323426,171.4166393341767,112.80945050397736
1387176600000,241.0395241641315,176.21393378960656,172.8605671762185,123.29863253851435
1387177200000,235.65542474050076,233.8271790408405,241.0395241641315,131.3999192342632
1387177800000,241.7918635515705,229.81293740529568,235.65542474050076,129.40424011106455
1387178400000,265.9512424372994,238.90327965302617,241.7918635515705,133.79842733425494
1387179000000,258.6572909179337,262.4439899825417,265.9512424372994,162.8821218546908
1387179600000,304.7118221514903,262.0104315105088,258.6572909179337,149.74050759776875
1387180200000,335.6008232313044,301.56743204528914,304.7118221514903,142.80386886756912
1387180800000,353.2017891722414,327.1412132459528,335.6008232313044,141.29875439885473
1387181400000,355.4069738700385,345.1009495573732,353.2017891722414,136.94850726791068
1387182000000,375.3337532919395,355.0598752512927,355.4069738700385,145.9051800298377
1387182600000,425.3728375839,376.73691469845653,375.3337532919395,137.3703550716559
1387183200000,392.7206838244124,414.780344526649,425.3728375839,152.4155883900074
1387183800000,414.7713926034032,402.8393437975569,392.7206838244124,153.02073881753552
1387184400000,399.4886148488909,425.24194123316397,414.7713926034032,152.52427273085004
1387185000000,403.7729128950017,421.5947053945452,399.4886148488909,154.98619842329217
1387185600000,403.1191348724941,428.42786780528,403.7729128950017,165.3257585268348
1387186200000,411.3457126346576,429.7462691956142,403.1191348724941,159.89824338419612
1387186800000,417.2148413700915,435.0767669406879,411.3457126346576,162.0338440409768
1387187400000,420.1393318471138,438.10791159103877,417.2148413700915,151.0682247516202
1387188000000,415.9220031816863,439.43643763629836,420.1393318471138,148.9992754009141
1387188600000,440.5111643248689,436.8015598375701,415.9220031816863,151.46334585990968
1387189200000,408.77875708935903,449.78980697928785,440.5111643248689,159.34346877756133
1387189800000,434.620511211158,432.2880153596227,408.77875708935903,148.7725899837611
1387190400000,447.5828256288143,445.83263317465895,434.620511211158,166.5705404570398
1387191000000,423.6400729068681,451.2779452481838,447.5828256288143,182.74908320117507
1387191600000,457.07899112052024,439.70839985694136,423.6400729068681,202.37785745133576
1387192200000,468.6016418604145,456.3322012478739,457.07899112052024,177.4214140314548
1387192800000,482.48015698142143,462.5723688272724,468.6016418604145,186.19842126319676
1387193400000,473.585665923772,472.25845631308647,482.48015698142143,146.81882251958442
1387194000000,440.06125749792136,472.3326556507923,473.585665923772,166.7755677195902
1387194600000,450.2068024660595,459.1166049405483,440.06125749792136,174.9211616436533
1387195200000,513.2103825649173,460.8978358294018,450.2068024660595,149.49792848344475
1387195800000,501.5109576121392,487.9378663143069,513.2103825649173,149.4155142747147
1387196400000,501.47071583251613,488.0776852503838,501.5109576121392,190.86763822425084
1387197000000,519.5600288522218,492.2247136352505,501.47071583251613,210.1853166611345
1387197600000,480.0793191678183,502.32171136259774,519.5600288522218,185.08516958186905
1387198200000,459.54950648711053,488.77711122104097,480.0793191678183,187.7073838291774
1387198800000,472.3576738561404,475.4356644766125,459.54950648711053,175.39892872240338
1387199400000,470.8784302845159,474.1561678375018,472.3576738561404,192.10539959198667
1387200000000,443.77849140086494,470.16328147794394,470.8784302845159,182.05171904487943
1387200600000,459.013997150616,454.38475837626777,443.77849140086494,193.97641816735248
1387201200000,475.49265863217727,452.84612567539625,459.013997150616,205.42612611718087
1387201800000,423.4098230749668,456.18305208005324,475.49265863217727,188.3846021616681
1387202400000,463.9189852040443,432.2741390616001,423.4098230749668,181.14984900632612
1387203000000,443.40176179654145,440.1927526753578,463.9189852040443,213.8123861069223
1387203600000,453.0445489506917,430.5739305282309,443.40176179654145,201.71013328324807
1387204200000,440.78976500290383,430.6204194646077,453.0445489506917,177.02590787295225
1387204800000,420.2623672041415,423.4214254643296,440.78976500290383,180.84452066782464
1387205400000,460.16426957202174,410.8115090879916,420.2623672041415,194.5880466712631
1387206000000,447.2438108207324,422.7210780437014,460.16426957202174,180.93615979806376
1387206600000,420.6139118758771,419.4305669547656,447.2438108207324,200.34767226698048
1387207200000,441.9531810744476,406.643268832359,420.6139118758771,179.03146513694367
1387207800000,460.9372180465001,410.96207122642517,441.9531810744476,203.60929930712015
1387208400000,408.2061772930866,419.8042415145177,460.9372180465001,225.92520203427517
1387209000000,444.1624300398911,399.420793114925,408.2061772930866,212.27580503973743
1387209600000,437.6062827093607,408.44079994345554,444.1624300398911,189.00766829041305
1387210200000,410.1080850726583,407.449527261973,437.6062827093607,181.437224164708
1387210800000,398.11986683648286,395.0762418872335,410.1080850726583,183.82445926242528
1387211400000,393.3907113466413,385.0350956801718,398.11986683648286,168.4839836853076
1387212000000,420.6495158629917,378.56389764882636,393.3907113466413,195.61502156040416
1387212600000,420.94763554272527,387.365053887894,420.6495158629917,220.78380310183744
1387213200000,408.4403110970011,389.0377253406989,420.94763554272527,224.355239692701
1387213800000,403.1662005087085,383.85970082173253,408.4403110970011,252.3040893335422
1387214400000,375.3072219263521,379.7918509145923,403.1662005087085,220.73910058303545
1387215000000,387.6910408559743,365.72431711067827,375.3072219263521,187.42689256256017
1387215600000,317.02572193396463,366.32537923488053,387.6910408559743,173.85643422052962
1387216200000,313.99632778111635,332.6125864054002,317.02572193396463,177.80987526897673
1387216800000,308.89264503657523,320.8915795320624,313.99632778111635,197.99399104180435
1387217400000,315.1093347674598,312.83560362994376,308.89264503657523,205.11858938045611
1387218000000,294.73712599209745,311.48149472534556,315.1093347674598,185.24106230774288
1387218600000,305.56464578942456,299.195937275209,294.73712599209745,178.89121477645497
1387219200000,288.9803732542273,300.12890961007275,305.56464578942456,191.9648792963708
1387219800000,296.96274154010223,290.50496708433593,288.9803732542273,183.33394981544484
1387220400000,278.65973272709346,291.1323110324423,296.96274154010223,188.42039420885655
1387221000000,277.9688997413429,280.909719375653,278.65973272709346,211.7575210161471
1387221600000,308.861157647337,277.5340481545242,277.9688997413429,197.62365414234992
1387222200000,276.30022746126775,290.44195484277157,308.861157647337,197.9076974720699
1387222800000,276.21049987367974,276.1234507689965,276.30022746126775,199.494517451012
1387223400000,229.19162773896505,273.209780326408,276.21049987367974,199.4419936662194
1387224000000,232.16990238444765,247.72756409455587,229.19162773896505,189.0444724545968
1387224600000,235.38576742862503,243.93421894328554,232.16990238444765,219.42939395318905
1387225200000,230.05828555516112,242.48813053821365,235.38576742862503,205.25665147939276
1387225800000,206.91139379135612,237.43431886128295,230.05828555516112,193.4064602401608
1387226400000,206.59272922482145,222.6941429673815,206.91139379135612,178.320483994656
1387227000000,223.82167864002952,218.7599684139694,206.59272922482145,174.1939518989034
1387227600000,201.09525697645665,225.0258374229885,223.82167864002952,191.33689790388
1387228200000,212.58428047516955,211.58258073744298,201.09525697645665,177.78400948923152
1387228800000,212.1005283669961,214.82081149438037,212.58428047516955,185.8277482652044
1387229400000,210.73923364075944,212.92257923646096,212.1005283669961,177.49049770649543
1387230000000,244.16907387319785,210.65292001309916,210.73923364075944,172.61545948752791
1387230600000,243.3994346190501,226.7510154778121,244.16907387319785,175.62869531242953
1387231200000,246.4063044137279,227.71776824484357,243.3994346190501,180.6577272279705
1387231800000,237.0239277139144,230.3414564675609,246.4063044137279,158.93447668498376
1387232400000,220.99301877295252,226.5886831536727,237.0239277139144,188.06058079555277
1387233000000,216.98188337840995,218.14030471121546,220.99301877295252,192.26350027816596
1387233600000,236.98283996798975,214.41695770778617,216.98188337840995,180.9107291820817
1387234200000,226.60033787892223,223.36313095309717,236.98283996798975,164.81505041539754
1387234800000,239.58147072661524,218.5650919835365,226.60033787892223,169.23630470718817
