timestamp_ms,actual,prediction,persistence,seasonal_daily
1386543600000,228.4586574418556,254.83581809648678,257.69469599374935,222.7802224419355
1386544200000,172.92818303038976,231.62878411841504,228.4586574418556,213.86475169887137
1386544800000,168.3588767655097,186.34681458403966,172.92818303038976,204.0059123696511
1386545400000,167.7416454555364,183.51187855078803,168.3588767655097,217.76059360432035
1386546000000,148.71932154613862,182.02904856222585,167.7416454555364,203.03990773628564
1386546600000,151.97040599632464,163.68560439068207,148.71932154613862,216.50894501102636
1386547200000,167.4300903023363,165.03375095176898,151.97040599632464,193.25077703327972
1386547800000,151.0574954334773,176.41706501852283,167.4300903023363,200.019544769687
1386548400000,152.10122715783046,159.64814980664624,151.0574954334773,173.09993293058287
1386549000000,145.21786900102393,159.130390041589,152.10122715783046,167.0713214275316
1386549600000,134.50964977583357,151.57497997819678,145.21786900102393,173.9158266732704
1386550200000,137.71139650345788,140.89776851973005,134.50964977583357,163.672496527294
1386550800000,157.73896731870286,142.7231948852633,137.71139650345788,180.00852458280366
1386551400000,135.37846260608163,158.98832776086442,157.73896731870286,154.95240483838484
1386552000000,155.561889004119,137.39402943194833,135.37846260608163,139.1767917355203
1386552600000,149.45184942213933,154.5454836601096,155.561889004119,173.22877304547652
1386553200000,124.5971277693392,147.72169562308233,149.45184942213933,165.4339535135288
1386553800000,135.20837766733763,124.86985329185735,124.5971277693392,121.60226560922628
1386554400000,140.47728623250308,134.31687826719877,135.20837766733763,142.09606990223895
1386555000000,126.53263672717569,138.20388640263857,140.47728623250308,134.10716801053712
1386555600000,126.05359264620508,124.78532692321298,126.53263672717569,119.35889524058224
1386556200000,131.35977527154523,123.97965356119836,126.05359264620508,121.14166884171011
1386556800000,131.0996764251315,128.25377437127668,131.35977527154523,120.68060955838912
1386557400000,116.38862661848113,127.32494884219997,131.0996764251315,129.44566422656908
1386558000000,120.17830330402504,113.36468939313933,116.38862661848113,145.2561295742567
1386558600000,111.28810096639774,116.73905498058448,120.17830330402504,119.80914166862286
1386559200000,114.20819256267409,108.17001081365726,111.28810096639774,118.66837475482146
1386559800000,115.24548136399984,110.7269193883882,114.20819256267409,126.11593646691094
1386560400000,118.70439610163427,111.42810451196432,115.24548136399984,108.8815141064364
1386561000000,111.71053974534836,114.48555693308569,118.70439610163427,105.01953620040445
1386561600000,112.0569070729966,107.86495797540512,111.71053974534836,129.84692308607134
1386562200000,114.7391248099901,108.47108306024025,112.0569070729966,114.25601248856545
1386562800000,115.62929654693308,111.37699512172716,114.7391248099901,115.54194168255889
1386563400000,114.86652429477545,112.69704509353342,115.62929654693308,112.90341226537195
1386564000000,108.8937915638558,112.64065273181768,114.86652429477545,117.7696332610054
1386564600000,112.7047206737385,107.81153679643789,108.8937915638558,102.9984429752592
1386565200000,111.94977469168911,112.56312145072081,112.7047206737385,135.62353632223665
1386565800000,108.0976235420026,112.94180370293866,111.94977469168911,123.48088617437148
1386566400000,117.02203134697288,110.46299906080142,108.0976235420026,106.37148218029994
1386567000000,126.4303041387813,120.45507172745079,117.02203134697288,99.68209887799688
1386567600000,145.6029334113286,130.84622773420978,126.4303041387813,106.75771372470597
1386568200000,149.9876049622639,150.69827414008836,145.6029334113286,96.76334029484102
1386568800000,164.64300553489977,156.34494911280711,149.9876049622639,103.98970468551904
1386569400000,170.315090241421,172.29329745460802,164.64300553489977,102.95714772028693
1386570000000,178.23667598115216,179.7959614419825,170.315090241421,101.29386303708864
1386570600000,225.96600432624177,189.8386018310667,178.23667598115216,116.56291407328642
1386571200000,236.82997831461896,237.72875209082918,225.96600432624177,115.8328219765722
1386571800000,251.53342740446263,249.97925981638897,236.82997831461896,98.96030119982008
1386572400000,272.83555502409973,266.8086272945993,251.53342740446263,112.5043211781585
1386573000000,287.33383983151873,290.1537618112091,272.83555502409973,118.18584765090046
1386573600000,317.42737283500924,307.236582217383,287.33383983151873,123.50168482440138
1386574200000,335.0779251738902,338.44528283867135,317.42737283500924,116.07140945299624
1386574800000,343.1594508554806,357.527248828065,335.0779251738902,136.5144687458396
1386575400000,393.33109628647975,368.17758783363,343.1594508554806,121.88194237397175
1386576000000,416.3441864848402,414.9740272709768,393.33109628647975,125.92443228623128
1386576600000,424.6208639482431,435.0603234172132,416.3441864848402,149.1555702154139
1386577200000,430.8376360705524,443.380858455079,424.6208639482431,144.96557106366555
1386577800000,503.7059034819339,451.3977423480182,430.8376360705524,109.43354223742848
1386578400000,478.2013634777311,512.6375421995853,503.7059034819339,149.10828935926662
1386579000000,474.3483616173525,490.945078763986,478.2013634777311,165.01965165563436
1386579600000,573.9712642324034,493.0094372093935,474.3483616173525,173.52124179288424
1386580200000,572.2370726665188,574.3954605948989,573.9712642324034,165.6231032702638
1386580800000,609.9706399761752,568.8216871818233,572.2370726665188,172.13688873521377
1386581400000,673.1359664585331,599.2377298199252,609.9706399761752,155.53294843738806
1386582000000,745.2518765706479,647.0425140049198,673.1359664585331,163.1671570754324
1386582600000,573.7852803179479,698.7649266499936,745.2518765706479,166.0601505795699
1386583200000,589.067015405445,573.3747496613718,573.7852803179479,148.168388712293
1386583800000,605.443444669435,605.0113208253669,589.067015405445,154.4071998806495
1386584400000,585.3259045319376,623.922978818605,605.443444669435,172.79545941263842
1386585000000,593.709356359859,610.8774563507852,585.3259045319376,211.24244510416628
1386585600000,565.7194127948477,619.0882931274372,593.709356359859,182.8232863431264
1386586200000,700.7230848573735,598.539744368334,565.7194127948477,184.09154437600347
1386586800000,660.3153349894228,695.272321631818,700.7230848573735,175.1830954516084
1386587400000,644.5098871508119,655.1322342890444,660.3153349894228,166.75850917465274
1386588000000,602.5283794158496,645.9338126698015,644.5098871508119,167.99885051508693
1386588600000,625.224599598105,620.5905742400683,602.5283794158496,202.91306416154023
1386589200000,610.3764012939076,640.2553927881074,625.224599598105,183.6270420534643
1386589800000,620.6819157460753,628.8177808410268,610.3764012939076,188.95858145364065
1386590400000,550.9893478620613,635.5441088536803,620.6819157460753,185.9936875440416
1386591000000,622.035822781025,586.176153587159,550.9893478620613,187.0431149147292
1386591600000,616.4090053185067,636.2503661236153,622.035822781025,181.92514664959728
1386592200000,657.0705890959767,625.6033393486581,616.4090053185067,194.27341037522712
1386592800000,653.6830687754339,650.1073966330556,657.0705890959767,168.26669447179685
1386593400000,670.7059999777485,644.7066645853704,653.6830687754339,181.62979934229628
1386594000000,698.978194309017,656.2874132467915,670.7059999777485,150.52654371074078
1386594600000,723.9936735148315,675.2063971288412,698.978194309017,176.63993249374403
1386595200000,690.8403250051379,692.1227647776489,723.9936735148315,159.40269851660173
1386595800000,632.3285238990176,671.3772989583849,690.8403250051379,160.1094559383061
1386596400000,679.766626638632,636.5865423926699,632.3285238990176,154.1628027406409
1386597000000,644.2609758872062,670.320617956381,679.766626638632,145.20743573843149
1386597600000,578.1813486478359,644.5501559871703,644.2609758872062,168.66428389341988
1386598200000,619.3337801626877,601.1024607083828,578.1813486478359,216.17092682777937
1386598800000,584.2441369443961,627.9347866705613,619.3337801626877,178.09449209244937
1386599400000,575.917652026895,599.5865270048209,584.2441369443961,193.97733800201297
1386600000000,629.9818712171265,591.0495556752714,575.917652026895,183.711310682328
1386600600000,620.1029794858221,622.4229308065125,629.9818712171265,184.44977874977815
1386601200000,713.2089348521716,610.439800088239,620.1029794858221,168.83150894049507
1386601800000,704.7353395617529,670.8989449229724,713.2089348521716,186.30823622236892
1386602400000,618.520544436181,662.9318880236669,704.7353395617529,200.40595707057608
1386603000000,596.1743858014877,609.9233154322748,618.520544436181,217.0226283208573
1386603600000,567.5182691478603,599.8365235482986,596.1743858014877,244.78049111396456
1386604200000,606.8137852587757,580.322560873019,567.5182691478603,239.92688456813548
1386604800000,618.3773701639639,603.7579202094136,606.8137852587757,202.47621929544425
1386605400000,540.2957482461551,606.79264478402,618.3773701639639,170.04779332125588
1386606000000,563.0168753471647,552.7024359826663,540.2957482461551,180.58000254387383
1386606600000,551.3392278983839,566.471988996533,563.0168753471647,197.4093759678996
1386607200000,524.5080747885995,553.4728183582075,551.3392278983839,190.82405910475555
1386607800000,573.1213557580671,531.084866075068,524.5080747885995,192.38614613915664
1386608400000,545.5158827913859,558.9667079309187,573.1213557580671,238.50525205419305
1386609000000,467.9075627781066,535.054659189091,545.5158827913859,225.02919174033272
1386609600000,433.94434444778784,480.5071807361754,467.9075627781066,205.47506230300107
1386610200000,430.5484821581618,453.55954449051245,433.94434444778784,219.11040852165252
1386610800000,454.1005466696153,444.01787588832536,430.5484821581618,204.53788899875377
1386611400000,427.47828695327,451.4934156652818,454.1005466696153,200.0883619315342
1386612000000,482.7479206557221,424.4677562430497,427.47828695327,217.4813817704908
1386612600000,432.17670770065865,456.67718090962836,482.7479206557221,251.66762566474327
1386613200000,421.62412477898897,415.9989180125483,432.17670770065865,247.70483582283777
1386613800000,399.09518653158295,406.94391371178926,421.62412477898897,283.6100553595862
1386614400000,412.21527552127696,388.8062432408725,399.09518653158295,215.33705396989455
1386615000000,396.1969094387457,395.49726747989513,412.21527552127696,235.55406892686133
1386615600000,472.8987683601907,381.09431983150694,396.1969094387457,226.25623277601363
1386616200000,725.0134979377053,432.125292713218,472.8987683601907,240.72665106723417
1386616800000,427.22975443476827,610.6420532355569,725.0134979377053,274.29993058819235
1386617400000,469.20175653371905,395.5218114721218,427.22975443476827,282.53613061113543
1386618000000,391.7514369723458,439.6732359496126,469.20175653371905,270.233264228152
1386618600000,351.9380136221107,390.7250025508065,391.7514369723458,239.5401553538352
1386619200000,343.8704535066578,364.1891942709144,351.9380136221107,252.3300324044993
1386619800000,335.1169370045222,355.85102525348395,343.8704535066578,282.96979016970255
1386620400000,313.0895157824575,344.66927465100656,335.1169370045222,272.37953792088337
1386621000000,323.80607427344614,323.41310892210595,313.0895157824575,283.3991144072423
1386621600000,355.0162888233997,327.1331499932795,323.80607427344614,262.53845659286156
1386622200000,325.50955749186363,345.2925978367664,355.0162888233997,264.29668720407926
1386622800000,335.5815374120253,319.2106621328243,325.50955749186363,283.04984142855875
1386623400000,338.54164713643473,324.83720319113905,335.5815374120253,293.1853011468381
1386624000000,296.95600152392507,324.82459086202067,338.54164713643473,304.4288579341951
1386624600000,267.3110167703928,292.7657654323113,296.95600152392507,291.13968979736967
1386625200000,286.12018247201144,270.618519993812,267.3110167703928,250.8142164696741
1386625800000,242.99411689351703,284.7241273696631,286.12018247201144,221.77213527607245
1386626400000,298.32282127516237,249.6618510396352,242.99411689351703,240.83676207822825
1386627000000,312.30995932963606,291.75616563932863,298.32282127516237,242.55503997210448
1386627600000,305.35511470194814,298.66437426951643,312.30995932963606,273.06044629728063
1386628200000,387.3587351308301,291.25185084696767,305.35511470194814,265.3868332865833
1386628800000,243.9892931604325,350.44137291769533,387.3587351308301,272.6730609862115
1386629400000,229.50847931210248,242.39592033862465,243.9892931604325,257.69469599374935
1386630000000,213.0530114066503,235.69484110180585,229.50847931210248,228.4586574418556
1386630600000,216.8649130269609,223.6006531608007,213.0530114066503,172.92818303038976
1386631200000,245.4059320353271,226.2021007939897,216.8649130269609,168.3588767655097
1386631800000,304.39091326951007,247.27235445010677,245.4059320353271,167.7416454555364
1386632400000,252.4621449401082,289.85859324692706,304.39091326951007,148.71932154613862
1386633000000,191.42519170998656,246.1122446944417,252.4621449401082,151.97040599632464
1386633600000,200.48521798407495,198.4832056260022,191.42519170998656,167.4300903023363
1386634200000,158.87278387034314,207.57556002890527,200.48521798407495,151.0574954334773
1386634800000,181.48133743884475,172.36204931223767,158.87278387034314,152.10122715783046
1386635400000,161.22524757155065,191.23970211627395,181.48133743884475,145.21786900102393
1386636000000,169.13470413479163,172.1809389091361,161.22524757155065,134.50964977583357
1386636600000,174.25683979760242,177.65028431209876,169.13470413479163,137.71139650345788
1386637200000,151.4614574502443,180.14692263375355,174.25683979760242,157.73896731870286
1386637800000,147.1148997998744,158.94370671019303,151.4614574502443,135.37846260608163
1386638400000,148.81428499314825,154.39074389701184,147.1148997998744,155.561889004119
1386639000000,130.2308953444206,154.76727790925543,148.81428499314825,149.45184942213933
1386639600000,134.06196454557144,137.2439225355827,130.2308953444206,124.5971277693392
1386640200000,125.30735543370378,139.768391642892,134.06196454557144,135.20837766733763
1386640800000,135.62639913768206,130.75217965245378,125.30735543370378,140.47728623250308
1386641400000,148.89434122458513,138.74571786136065,135.62639913768206,126.53263672717569
1386642000000,138.1892025764187,148.8287539275032,148.89434122458513,126.05359264620508
1386642600000,152.34434729335558,137.75758847548562,138.1892025764187,131.35977527154523
1386643200000,148.27492887921883,149.33522229907763,152.34434729335558,131.0996764251315
1386643800000,150.57608345376218,144.5672214741285,148.27492887921883,116.38862661848113
1386644400000,134.6753720256929,145.93723657952512,150.57608345376218,120.17830330402504
1386645000000,135.48655979920088,131.32963385316177,134.6753720256929,111.28810096639774
1386645600000,128.59583500562377,132.05162208367048,135.48655979920088,114.20819256267409
1386646200000,124.9324057088906,125.57832554517455,128.59583500562377,115.24548136399984
1386646800000,135.46474731031424,122.03826737270896,124.9324057088906,118.70439610163427
1386647400000,128.11555446689073,131.272659183178,135.46474731031424,111.71053974534836
1386648000000,132.34950550013087,123.99011053149644,128.11555446689073,112.0569070729966
1386648600000,138.50385459020836,127.64116247110866,132.34950550013087,114.7391248099901
1386649200000,125.00497457941093,133.0259660060714,138.50385459020836,115.62929654693308
1386649800000,126.95942479420158,120.4671456571392,125.00497457941093,114.86652429477545
1386650400000,130.844130256704,122.64405375767204,126.95942479420158,108.8937915638558
1386651000000,127.87521356743169,126.55680487447134,130.844130256704,112.7047206737385
1386651600000,126.653059533496,124.14228672188115,127.87521356743169,111.94977469168911
1386652200000,213.36857088340875,123.60783319797049,126.653059533496,108.0976235420026
1386652800000,160.1110121151042,204.52074201835748,213.36857088340875,117.02203134697288
1386653400000,154.8868999259538,155.13264192543744,160.1110121151042,126.4303041387813
1386654000000,158.42677910483752,152.90057037044232,154.8868999259538,145.6029334113286
1386654600000,165.46722907952935,158.92589084661876,158.42677910483752,149.9876049622639
1386655200000,176.47173453264895,168.10914678506524,165.46722907952935,164.64300553489977
1386655800000,193.0622362087557,180.97813368731204,176.47173453264895,170.315090241421
1386656400000,198.94857409005945,199.11531486018393,193.0622362087557,178.23667598115216
1386657000000,203.10150193410811,207.36001112466639,198.94857409005945,225.96600432624177
1386657600000,221.72529908513025,214.48786877828536,203.10150193410811,236.82997831461896
1386658200000,291.68237446517,235.45041390751794,221.72529908513025,251.53342740446263
1386658800000,273.42276586558603,302.9810252067472,291.68237446517,272.83555502409973
1386659400000,283.4936275743662,288.707415714524,273.42276586558603,287.33383983151873
1386660000000,334.43194905906574,303.02829172841894,283.4936275743662,317.42737283500924
1386660600000,361.3297318057746,353.585948387679,334.43194905906574,335.0779251738902
1386661200000,399.8829874001896,380.22230611607733,361.3297318057746,343.1594508554806
1386661800000,390.2696446477877,416.4486364327824,399.8829874001896,393.33109628647975
1386662400000,421.1120445553508,411.42988100643026,390.2696446477877,416.3441864848402
1386663000000,422.4803615662049,442.65791056792403,421.1120445553508,424.6208639482431
1386663600000,443.2448199387146,447.22814904179086,422.4803615662049,430.8376360705524
1386664200000,464.26200392790616,468.2038977737976,443.2448199387146,503.7059034819339
1386664800000,473.2578236494059,487.3907556826669,464.26200392790616,478.2013634777311
1386665400000,491.9913231442292,495.82387894725747,473.2578236494059,474.3483616173525
1386666000000,588.7120537364714,512.2832504818757,491.9913231442292,573.9712642324034
1386666600000,532.8085096995599,587.0704806649916,588.7120537364714,572.2370726665188
1386667200000,794.2973823167689,539.0801213900811,532.8085096995599,609.9706399761752
1386667800000,628.6012663550628,742.0074233629115,794.2973823167689,673.1359664585331
1386668400000,577.3155738474766,599.9359259314788,628.6012663550628,745.2518765706479
1386669000000,592.8674257579612,578.876577890102,577.3155738474766,573.7852803179479
1386669600000,619.5841958749434,605.3110826793479,592.8674257579612,589.067015405445
1386670200000,624.0664773523819,630.1892650354048,619.5841958749434,605.443444669435
1386670800000,578.1502657071617,633.9641280710708,624.0664773523819,585.3259045319376
1386671400000,568.2830475306388,602.1147775784996,578.1502657071617,593.709356359859
1386672000000,625.035807964651,599.7976940607901,568.2830475306388,565.7194127948477
1386672600000,703.7802516432973,642.0280774806422,625.035807964651,700.7230848573735
1386673200000,697.5408154709418,691.813887736437,703.7802516432973,660.3153349894228
1386673800000,705.8744543638034,679.3893967850287,697.5408154709418,644.5098871508119
1386674400000,618.3625626274134,685.6826952543063,705.8744543638034,602.5283794158496
1386675000000,724.4446080723842,628.9162192054773,618.3625626274134,625.224599598105
1386675600000,609.6919305586194,708.963306764706,724.4446080723842,610.3764012939076
1386676200000,637.6498147048812,626.9415357374525,609.6919305586194,620.6819157460753
1386676800000,651.3547097572285,652.4775439300399,637.6498147048812,550.9893478620613
1386677400000,616.7305176112764,660.0910455116231,651.3547097572285,622.035822781025
1386678000000,601.6645387778121,634.6105072352998,616.7305176112764,616.4090053185067
1386678600000,600.4151539287742,624.5737966666061,601.6645387778121,657.0705890959767
1386679200000,638.6344839339325,622.0988335094627,600.4151539287742,653.6830687754339
1386679800000,549.2291250674745,644.2537003760407,638.6344839339325,670.7059999777485
1386680400000,656.5834676025202,579.6961107699891,549.2291250674745,698.978194309017
1386681000000,632.0446752250969,651.5866786239435,656.5834676025202,723.9936735148315
1386681600000,638.6215794866195,627.2637675941764,632.0446752250969,690.8403250051379
1386682200000,589.5968655392472,630.777282554399,638.6215794866195,632.3285238990176
1386682800000,571.7531474453199,597.7436102673356,589.5968655392472,679.766626638632
1386683400000,542.0784415890437,586.1055911403882,571.7531474453199,644.2609758872062
1386684000000,607.1095345373659,563.5887450863581,542.0784415890437,578.1813486478359
1386684600000,555.2243656099066,602.8887489195375,607.1095345373659,619.3337801626877
1386685200000,576.7374189942833,561.8356203019842,555.2243656099066,584.2441369443961
1386685800000,582.6475469936763,573.9772482961174,576.7374189942833,575.917652026895
