timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,232.18987668993273,270.1209203016378,252.53775227185264,957.7267155706631
1387149000000,246.45064270918337,252.97841085436144,232.18987668993273,1134.3608247564014
1387149600000,214.6365768929448,275.61108124678105,246.45064270918337,1129.5073425267024
1387150200000,219.90701685964385,249.12100911340377,214.6365768929448,1247.914049053264
1387150800000,268.1308842448762,257.9008370500735,219.90701685964385,1277.8326045729218
1387151400000,221.68804086152016,304.21588332934886,268.1308842448762,1365.8702392251723
1387152000000,222.3082533659559,258.47161401215493,221.68804086152016,1628.2660969774947
1387152600000,211.72433867681735,262.271288949452,222.3082533659559,1455.8026141613157
1387153200000,228.3670902294976,251.56186309087985,211.72433867681735,1502.3126748702996
1387153800000,209.083516772896,262.82092857788626,228.3670902294976,1743.5912438713844
1387154400000,192.91373510366645,246.13725059857958,209.083516772896,1844.5756872955503
1387155000000,192.7650026681405,225.95904607778755,192.91373510366645,1706.700801033756
1387155600000,206.97307095675816,221.81220573210535,192.7650026681405,1746.5258974468625
1387156200000,234.1046599547227,231.7816151156937,206.97307095675816,1646.862799957151
1387156800000,206.42862575468757,257.635124127086,234.1046599547227,1613.2202044901476
1387157400000,206.32528911496988,223.73473232207039,206.42862575468757,1639.2960504523478
1387158000000,195.28281835742075,224.4039729681193,206.32528911496988,1669.603359909385
1387158600000,187.5159097104894,213.31676344103892,195.28281835742075,1530.86728227039
1387159200000,169.92991641404285,203.46985105570425,187.5159097104894,1597.0030265682092
1387159800000,193.78353148119984,183.77254966141834,169.92991641404285,1529.9921846347302
1387160400000,169.87399148214186,207.39509134905873,193.78353148119984,1255.3953837465367
1387161000000,167.73363047572687,180.1556677745613,169.87399148214186,1241.6432444410366
1387161600000,196.84103204670907,177.99160414668634,167.73363047572687,1205.5676863851247
1387162200000,163.3166196460585,206.7670297807789,196.84103204670907,1061.058982879881
1387162800000,164.8898817361429,173.81425548742814,163.3166196460585,935.5220381750823
1387163400000,213.83914269147948,175.989617949827,164.8898817361429,910.72729884754
1387164000000,168.6627156809515,226.8844727390869,213.83914269147948,852.8280519595273
1387164600000,166.91851495015797,183.6582000330633,168.6627156809515,814.0933717502656
1387165200000,187.45837269291812,184.96560548055348,166.91851495015797,714.8816654176071
1387165800000,171.63751616185593,207.8354402588361,187.45837269291812,592.0689838680738
1387166400000,169.25965308148363,195.85687842076706,171.63751616185593,570.1552659298999
1387167000000,178.00411355436933,197.18696402508715,169.25965308148363,394.24498081442965
1387167600000,168.9212650708989,203.93200433195722,178.00411355436933,274.62694782403565
1387168200000,171.16241950107786,193.82771152780808,168.9212650708989,243.25465537611973
1387168800000,205.2234314816404,200.84712142063353,171.16241950107786,240.1755710326993
1387169400000,189.87571240877625,232.33024491242654,205.2234314816404,213.43860014870884
1387170000000,199.52766755495017,223.46363355135438,189.87571240877625,206.18684220410523
1387170600000,182.89712685375787,232.37046769533103,199.52766755495017,213.62037628582993
1387171200000,229.8823120720419,210.84931343823052,182.89712685375787,220.38984981551343
1387171800000,194.6449574151498,262.4387886650595,229.8823120720419,263.1749870543754
1387172400000,224.58916577687495,231.74974714903652,194.6449574151498,252.20763258465237
1387173000000,237.17328332060544,255.51933392873042,224.58916577687495,241.43233228006144
1387173600000,303.3206858845811,272.53882668608395,237.17328332060544,302.5989209230485
