timestamp_ms,actual,prediction,persistence,seasonal_daily
1386543600000,276.0793786048021,256.9918748018016,241.04895983903305,913.6387307207144
1386544200000,245.9345262702825,298.5969433783617,276.0793786048021,851.1639517667879
1386544800000,226.85709102940675,282.1632517036321,245.9345262702825,1045.195214533552
1386545400000,231.07928450837835,265.4304743607056,226.85709102940675,1426.3735270680013
1386546000000,236.20421840310863,266.11571868196233,231.07928450837835,1739.2145591450203
1386546600000,176.40647066300613,275.6088166391926,236.20421840310863,1798.7178789775917
1386547200000,213.44171577229815,208.1582120723079,176.40647066300613,1908.3607172798888
1386547800000,208.62810725205705,243.01561408772784,213.44171577229815,1961.624511880756
1386548400000,341.9561009118177,236.31822985642717,208.62810725205705,1836.5252230102897
1386549000000,349.94858302445783,373.35943457575814,341.9561009118177,2120.1735934609815
1386549600000,244.3929753449565,383.6350645002879,349.94858302445783,1865.4600417101285
1386550200000,172.36140367783517,279.88496066600146,244.3929753449565,1930.4564019811216
1386550800000,219.67458694164307,211.7659523228547,172.36140367783517,2000.676260299157
1386551400000,205.72729375764723,247.1931664246753,219.67458694164307,1934.8096581384411
1386552000000,150.59214287596322,226.2739112655818,205.72729375764723,1914.457812821883
1386552600000,187.8772680392907,170.63020592527963,150.59214287596322,1945.0676490918
1386553200000,191.41999335277583,205.0478822818444,187.8772680392907,1836.707407670686
1386553800000,149.00556425120914,203.77544112194087,191.41999335277583,1807.159819409571
1386554400000,184.53838495482043,164.76683763530338,149.00556425120914,1596.7970877464968
1386555000000,205.917338470371,196.39609770048693,184.53838495482043,1561.879778881943
1386555600000,165.02661448839953,213.2187310256078,205.917338470371,1572.832342207073
1386556200000,165.94576578263775,175.6344645631676,165.02661448839953,1567.7488224231265
1386556800000,183.06830388292252,164.68666617993847,165.94576578263775,1662.3057465670877
1386557400000,168.22723143394808,179.8681157229799,183.06830388292252,1373.7339138749371
1386558000000,163.94128353411,166.40819614227632,168.22723143394808,1340.455772670662
1386558600000,190.207599725841,156.53090221697133,163.94128353411,1148.7324675422074
1386559200000,164.97759420094386,183.49563464176506,190.207599725841,1090.010440155425
1386559800000,161.67196954603307,166.3144381683816,164.97759420094386,1095.6443284490858
1386560400000,183.6108091977132,159.5175558459293,161.67196954603307,958.343325385395
1386561000000,146.17260582673828,183.8649199214471,183.6108091977132,857.4876786569148
1386561600000,163.21098201914683,163.74339897859375,146.17260582673828,550.9004568339842
1386562200000,198.7188866009172,176.87602871104136,163.21098201914683,382.8589130121186
1386562800000,161.78713314848278,208.8309709896501,198.7188866009172,227.47566062800863
1386563400000,182.77540481395863,183.52920430021618,161.78713314848278,244.88680224450783
1386564000000,179.76598100450585,205.8192433149352,182.77540481395863,328.21504575245746
1386564600000,189.95082985332004,197.60790185716698,179.76598100450585,220.63437799032303
1386565200000,200.40224550956185,215.27007996013157,189.95082985332004,242.27722073079624
1386565800000,191.1820506012617,230.89325236075814,200.40224550956185,211.92145282580657
1386566400000,205.05429201459657,218.06192578436716,191.1820506012617,225.185113200416
1386567000000,243.0253255779569,234.66236811017762,205.05429201459657,217.50338985518573
1386567600000,275.25780831234323,277.2336996013944,243.0253255779569,218.14110966571235
1386568200000,240.7444649699333,309.7363468255268,275.25780831234323,211.80900766718963
1386568800000,290.91449613506245,281.9920083048942,240.7444649699333,210.64125076127
1386569400000,344.0556761054174,330.2052599900429,290.91449613506245,202.2741184185788
