timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,232.18987668993273,262.21846974011436,252.53775227185264,957.7267155706631
1387149000000,246.45064270918337,241.11922658922472,232.18987668993273,1134.3608247564014
1387149600000,214.6365768929448,255.8987237257239,246.45064270918337,1129.5073425267024
1387150200000,219.90701685964385,223.21019864282272,214.6365768929448,1247.914049053264
1387150800000,268.1308842448762,228.7484513384036,219.90701685964385,1277.8326045729218
1387151400000,221.68804086152016,279.3747158793977,268.1308842448762,1365.8702392251723
1387152000000,222.3082533659559,232.46710599366128,221.68804086152016,1628.2660969774947
1387152600000,211.72433867681735,233.8151999296766,222.3082533659559,1455.8026141613157
1387153200000,228.3670902294976,223.61511054266208,211.72433867681735,1502.3126748702996
1387153800000,209.083516772896,241.7000694317681,228.3670902294976,1743.5912438713844
1387154400000,192.91373510366645,222.7405869328081,209.083516772896,1844.5756872955503
1387155000000,192.7650026681405,206.69409437185493,192.91373510366645,1706.700801033756
1387155600000,206.97307095675816,207.08073562407313,192.7650026681405,1746.5258974468625
1387156200000,234.1046599547227,222.49332032351842,206.97307095675816,1646.862799957151
1387156800000,206.42862575468757,251.72449485462505,234.1046599547227,1613.2202044901476
1387157400000,206.32528911496988,224.34626071867683,206.42862575468757,1639.2960504523478
1387158000000,195.28281835742075,225.1343196478068,206.32528911496988,1669.603359909385
1387158600000,187.5159097104894,214.46125463671763,195.28281835742075,1530.86728227039
1387159200000,169.92991641404285,206.92051176127066,187.5159097104894,1597.0030265682092
1387159800000,193.78353148119984,188.90477946641101,169.92991641404285,1529.9921846347302
1387160400000,169.87399148214186,213.69855147021352,193.78353148119984,1255.3953837465367
1387161000000,167.73363047572687,189.12626313436354,169.87399148214186,1241.6432444410366
1387161600000,196.84103204670907,186.704551038471,167.73363047572687,1205.5676863851247
1387162200000,163.3166196460585,216.7917518800831,196.84103204670907,1061.058982879881
1387162800000,164.8898817361429,182.12511612127824,163.3166196460585,935.5220381750823
1387163400000,213.83914269147948,183.30755103240756,164.8898817361429,910.72729884754
1387164000000,168.6627156809515,233.8968075626953,213.83914269147948,852.8280519595273
1387164600000,166.91851495015797,187.31338287150325,168.6627156809515,814.0933717502656
1387165200000,187.45837269291812,184.9928347896355,166.91851495015797,714.8816654176071
1387165800000,171.63751616185593,205.81336269841128,187.45837269291812,592.0689838680738
1387166400000,169.25965308148363,189.109886309561,171.63751616185593,570.1552659298999
1387167000000,178.00411355436933,186.03051184613207,169.25965308148363,394.24498081442965
1387167600000,168.9212650708989,194.46014535368573,178.00411355436933,274.62694782403565
1387168200000,171.16241950107786,184.4599041395024,168.9212650708989,243.25465537611973
1387168800000,205.2234314816404,186.04206866337034,171.16241950107786,240.1755710326993
1387169400000,189.87571240877625,220.82871045045144,205.2234314816404,213.43860014870884
1387170000000,199.52766755495017,204.816795363183,189.87571240877625,206.18684220410523
1387170600000,182.89712685375787,214.49891522798484,199.52766755495017,213.62037628582993
1387171200000,229.8823120720419,196.94019955425836,182.89712685375787,220.38984981551343
1387171800000,194.6449574151498,245.29255701375334,229.8823120720419,263.1749870543754
1387172400000,224.58916577687495,208.90229498534023,194.6449574151498,252.20763258465237
1387173000000,237.17328332060544,239.63090619435542,224.58916577687495,241.43233228006144
1387173600000,303.3206858845811,252.84732792967526,237.17328332060544,302.5989209230485
1387174200000,308.52096198471156,322.08722641192486,303.3206858845811,264.2826784907005
1387174800000,344.4099959516533,329.13753913314906,308.52096198471156,218.83359414062585
1387175400000,428.88050232484073,368.10366050243454,344.4099959516533,234.37657074877447
1387176000000,472.670063868485,458.21243057801456,428.88050232484073,214.0987100366812
1387176600000,609.255805636527,507.481400385819,472.670063868485,223.0541208051569
1387177200000,728.317303952794,653.8063007842321,609.255805636527,224.95204463642295
1387177800000,860.0230445389815,784.1223157020615,728.317303952794,240.8789046477619
1387178400000,1125.8513984364304,928.9371451859541,860.0230445389815,253.7721958819863
1387179000000,1168.1613184302255,1213.0334586781296,1125.8513984364304,260.2268348071687
1387179600000,1387.1550088788963,1268.0438867896005,1168.1613184302255,272.8506015592438
1387180200000,1756.506362473516,1500.3760476972557,1387.1550088788963,264.0875030841855
1387180800000,2052.433360795398,1881.2240138407035,1756.506362473516,310.0061755685546
1387181400000,2183.596149598601,2181.860347489734,2052.433360795398,267.5631886636585
1387182000000,2043.354206730856,2311.123821412566,2183.596149598601,275.0236424645539
1387182600000,2211.980985134401,2165.9152571458953,2043.354206730856,284.0787164273848
1387183200000,2340.459539797622,2325.5841498072527,2211.980985134401,301.49081374556096
1387183800000,2499.440104552217,2444.333807375747,2340.459539797622,383.1866531129221
1387184400000,2422.3499451419243,2593.156443663545,2499.440104552217,374.5168137074213
1387185000000,2569.7797810912753,2510.230239941729,2422.3499451419243,403.27123532360457
