timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,441.6725387665731,440.72649204331776,499.6375447471752,659.7001540257805
1387149000000,419.49041528382577,388.8627357575399,441.6725387665731,588.8172832817384
1387149600000,459.4759049067087,332.47385949769296,419.49041528382577,587.3340685804819
1387150200000,376.8823048431117,347.55513616891574,459.4759049067087,505.8856036006794
1387150800000,393.0608605080296,326.7615849334437,376.8823048431117,498.68497800746206
1387151400000,399.1571001657554,347.1254662209202,393.0608605080296,482.8214596205495
1387152000000,285.9407664564146,301.94450708714214,399.1571001657554,418.5851057427748
1387152600000,386.7355218249948,248.18410218029157,285.9407664564146,397.7603617305535
1387153200000,393.296539586972,319.1506524402292,386.7355218249948,387.3037098841807
1387153800000,306.3335072001558,297.20165280718686,393.296539586972,362.51348621192255
1387154400000,378.2484004153213,281.96475948897415,306.3335072001558,366.2237137979145
1387155000000,379.74502252970893,323.29159804715727,378.2484004153213,344.3833494316307
1387155600000,313.5632328880981,319.61530374919136,379.74502252970893,326.8552364519118
1387156200000,363.4713123238246,299.5086903465942,313.5632328880981,331.10989087446023
1387156800000,355.7602796198967,337.2204082405726,363.4713123238246,348.2193590161273
1387157400000,261.89466057185257,334.7268895747307,355.7602796198967,314.856062325703
1387158000000,322.91936757633425,261.97318355206573,261.89466057185257,306.01613738542403
1387158600000,333.58017406577545,319.9946856744025,322.91936757633425,335.4563875456756
1387159200000,266.32869490039195,323.65152702445465,333.58017406577545,283.27876285998644
1387159800000,306.63854388386204,264.8180752600416,266.32869490039195,281.2443142352629
1387160400000,328.37100714127087,300.718239108624,306.63854388386204,338.1847475804372
1387161000000,275.8580978670476,326.81331020275616,328.37100714127087,292.17736436113324
1387161600000,306.56317236022716,278.4811163702367,275.8580978670476,301.5811069829348
1387162200000,331.55371805432645,306.6406244312382,306.56317236022716,346.29553225241636
1387162800000,273.4202255489737,323.5406756043753,331.55371805432645,287.5334900114583
1387163400000,283.75246291982995,273.9137287022978,273.4202255489737,306.9956580978708
1387164000000,342.66170278871607,275.84889942037927,283.75246291982995,330.93473593253105
