timestamp_ms,actual,prediction,persistence,seasonal_daily
1386543600000,404.4588431685563,405.161167798725,399.42327469417177,725.5183804702908
1386544200000,366.4887189045653,401.7095472186204,404.4588431685563,615.9902522758987
1386544800000,351.14744580137807,367.4065276756987,366.4887189045653,547.2976719908954
1386545400000,353.12786291019916,352.6661578451403,351.14744580137807,570.5839647109094
1386546000000,310.04676428935716,351.86824689285754,353.12786291019916,536.6015421932444
1386546600000,276.04848156192116,316.55956116817185,310.04676428935716,455.2974938420082
1386547200000,321.27211445799776,290.5287357352,276.04848156192116,442.7069006104148
1386547800000,331.4255545084443,328.34809941283174,321.27211445799776,423.14977700072166
1386548400000,303.57332793770166,334.8261916582551,331.4255545084443,408.40301283021006
1386549000000,303.76265924701113,311.00004712639185,303.57332793770166,378.1156844645944
1386549600000,289.24280323685434,312.2862111879291,303.76265924701113,412.6731899072825
1386550200000,286.3839605278812,300.8817860096815,289.24280323685434,365.47484006583267
1386550800000,350.3764425177554,299.4570072121463,286.3839605278812,343.51339751564467
1386551400000,304.3986191608228,354.5361886877993,350.3764425177554,330.05878916103734
1386552000000,316.6151856713884,311.9859108783521,304.3986191608228,457.8602175079049
1386552600000,351.381314675655,322.95990841919115,316.6151856713884,323.74082632682496
1386553200000,356.0527171944603,353.041301290836,351.381314675655,330.44031967469215
1386553800000,244.24332287468857,355.18006126632537,356.0527171944603,324.16762331571965
1386554400000,270.99559092429973,251.3482666269774,244.24332287468857,314.5608582265133
1386555000000,260.4127469739889,277.6655495157609,270.99559092429973,315.52731585849136
1386555600000,248.1754579941375,266.1825428686117,260.4127469739889,314.31411019378635
1386556200000,283.2876714802853,252.3745890061004,248.1754579941375,352.6268734164017
1386556800000,286.77545663533243,284.5122379399411,283.2876714802853,336.7132336192453
1386557400000,270.9626423681412,285.65774056134256,286.77545663533243,301.48328421569204
1386558000000,270.9685582158194,268.57249134427644,270.9626423681412,314.16300755038907
1386558600000,243.26821866240903,268.29307665797336,270.9685582158194,335.5570498987642
1386559200000,263.4046891314227,240.61279573645993,243.26821866240903,314.6773673212116
1386559800000,233.7878113949045,262.37967532698696,263.4046891314227,298.85795613253583
