timestamp_ms,actual,prediction,persistence,seasonal_daily
1387148400000,441.6725387665731,486.9742556770458,499.6375447471752,659.7001540257805
1387149000000,419.49041528382577,437.613604078005,441.6725387665731,588.8172832817384
1387149600000,459.4759049067087,416.37712759652413,419.49041528382577,587.3340685804819
1387150200000,376.8823048431117,439.8977570185251,459.4759049067087,505.8856036006794
1387150800000,393.0608605080296,372.745116885348,376.8823048431117,498.68497800746206
1387151400000,399.1571001657554,383.98244940573466,393.0608605080296,482.8214596205495
1387152000000,285.9407664564146,386.0632948526451,399.1571001657554,418.5851057427748
1387152600000,386.7355218249948,296.4133702543272,285.9407664564146,397.7603617305535
1387153200000,393.296539586972,379.7749815303476,386.7355218249948,387.3037098841807
1387153800000,306.3335072001558,381.4938090266693,393.296539586972,362.51348621192255
1387154400000,378.2484004153213,310.2097565135103,306.3335072001558,366.2237137979145
1387155000000,379.74502252970893,372.5708844317398,378.2484004153213,344.3833494316307
1387155600000,313.5632328880981,372.52261709605415,379.74502252970893,326.8552364519118
1387156200000,363.4713123238246,317.41946815382994,313.5632328880981,331.10989087446023
1387156800000,355.7602796198967,362.8235901391665,363.4713123238246,348.2193590161273
1387157400000,261.89466057185257,355.8757329451087,355.7602796198967,314.856062325703
1387158000000,322.91936757633425,274.58152065638626,261.89466057185257,306.01613738542403
1387158600000,333.58017406577545,331.82799031803347,322.91936757633425,335.4563875456756
1387159200000,266.32869490039195,339.9585743915506,333.58017406577545,283.27876285998644
1387159800000,306.63854388386204,277.0108972395643,266.32869490039195,281.2443142352629
1387160400000,328.37100714127087,314.17234353214695,306.63854388386204,338.1847475804372
1387161000000,275.8580978670476,332.100112375417,328.37100714127087,292.17736436113324
1387161600000,306.56317236022716,279.69989974883777,275.8580978670476,301.5811069829348
1387162200000,331.55371805432645,308.00746597842937,306.56317236022716,346.29553225241636
1387162800000,273.4202255489737,330.4532683730444,331.55371805432645,287.5334900114583
1387163400000,283.75246291982995,271.9229851248175,273.4202255489737,306.9956580978708
1387164000000,342.66170278871607,282.21416264402734,283.75246291982995,330.93473593253105
1387164600000,282.18365589953703,341.5325701602752,342.66170278871607,271.05946421874035
1387165200000,295.6934296526563,281.0973899779443,282.18365589953703,306.9076195242735
1387165800000,306.7182548132408,296.7382383980405,295.6934296526563,315.5683008970698
1387166400000,245.58019697216963,310.32271314530254,306.7182548132408,252.07534454293307
1387167000000,309.10986637057545,249.80412399319624,245.58019697216963,306.58807240537794
1387167600000,342.490593236014,318.5987713235784,309.10986637057545,312.1858623171523
1387168200000,240.64575308097463,356.4398415499178,342.490593236014,271.69710310056297
1387168800000,299.02037084347774,253.38234442008596,240.64575308097463,281.80188814528606
1387169400000,351.9967792221596,317.77344167477656,299.02037084347774,308.57194281031434
1387170000000,318.0458167482725,376.724165696769,351.9967792221596,260.56236080379705
1387170600000,378.69785820703055,344.4432261873594,318.0458167482725,309.4451786773291
1387171200000,356.13886639485304,411.6537069008782,378.69785820703055,327.2643579954829
1387171800000,384.46633147707297,391.4198531807417,356.13886639485304,272.7058985875915
1387172400000,370.89132559613466,424.60904693117453,384.46633147707297,297.1333658281679
1387173000000,362.32769035216023,413.5364290507245,370.89132559613466,334.07585069007945
1387173600000,336.92128380732976,407.3928339373653,362.32769035216023,292.1195417158927
1387174200000,390.6144581824979,382.97680672603093,336.92128380732976,340.0700048392798
1387174800000,425.8382286992491,441.8387356788358,390.6144581824979,330.6647992229836
1387175400000,418.4413674571804,481.0983414617003,425.8382286992491,389.0876677940866
1387176000000,511.0615017757163,475.3634179332546,418.4413674571804,530.9491374735086
1387176600000,629.2299889608491,575.0608227596031,511.0615017757163,414.2648850059147
1387177200000,653.419972662619,700.8557290121187,629.2299889608491,405.9451523559854
1387177800000,761.4895306529207,728.4265568300995,653.419972662619,459.0292660811523
1387178400000,882.3408557329337,842.819913953702,761.4895306529207,463.0221984578059
1387179000000,1032.5480154691932,968.0448810014884,882.3408557329337,473.4036864440412
1387179600000,1124.125876493059,1118.8659781156775,1032.5480154691932,496.8063106197376
1387180200000,1236.5491552768226,1208.2823401161058,1124.125876493059,529.2862265654973
1387180800000,1481.2483909765651,1316.3987799106117,1236.5491552768226,522.9733009438462
1387181400000,1428.5942554346066,1538.0466163793972,1481.2483909765651,548.527522200545
1387182000000,1552.4650535565054,1490.105981814001,1428.5942554346066,623.2251346829831
1387182600000,1488.8284904615916,1608.8971176129019,1552.4650535565054,644.4240994603156
1387183200000,1661.2596823819515,1566.854346479658,1488.8284904615916,673.4335337150555
1387183800000,1617.4147760967885,1726.6435858853695,1661.2596823819515,900.9781909371812
1387184400000,1664.4840883146096,1699.559673557726,1617.4147760967885,816.3873973129644
1387185000000,1834.075638372144,1753.3519090543557,1664.4840883146096,978.7815348440064
1387185600000,1817.0441776232788,1893.888840276441,1834.075638372144,1081.3431357040558
